SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fishe1|Fishe1_71932	Fishe1|Fishe1_62582	0.835087	3.778341	0.221020	712.150243	250.849757	1.179270	4.805307	1572
Fishe1|Fishe1_41531	Fishe1|Fishe1_72203	0.928012	2.511975	0.369435	1210.500229	403.499771	1.653683	3.972008	1923
Fishe1|Fishe1_36879	Fishe1|Fishe1_58637	0.697985	3.981297	0.175316	646.974175	202.025825	1.090173	4.437819	1104
Fishe1|Fishe1_34831	Fishe1|Fishe1_38823	0.428457	2.757823	0.155360	317.560438	96.439562	1.141596	2.913218	432
Fishe1|Fishe1_46423	Fishe1|Fishe1_66427	0.068023	0.182896	0.371924	1194.595546	422.404454	2.021816	0.294093	1815
Fishe1|Fishe1_66721	Fishe1|Fishe1_63619	0.274832	6.387619	0.043026	935.156629	327.843371	1.634297	5.584678	1437
Fishe1|Fishe1_72656	Fishe1|Fishe1_73499	0.184431	0.351289	0.525013	176.037739	96.962261	10.065981	0.731084	501
Fishe1|Fishe1_77305	Fishe1|Fishe1_72658	0.352137	0.467266	0.753613	351.592588	149.407412	4.411521	1.159412	1425
Fishe1|Fishe1_49676	Fishe1|Fishe1_78064	0.815221	4.473090	0.182250	1452.789581	389.210419	1.062035	4.764361	2394
Fishe1|Fishe1_45385	Fishe1|Fishe1_66220	0.228106	0.395466	0.576804	122.582004	36.417996	0.645027	0.799317	1233
Fishe1|Fishe1_48604	Fishe1|Fishe1_53225	0.855974	4.152650	0.206127	814.118790	253.881210	1.003474	4.918945	1572
Fishe1|Fishe1_51961	Fishe1|Fishe1_43928	0.474986	5.668242	0.083798	490.243137	172.756863	1.464198	5.484553	924
Fishe1|Fishe1_17095	Fishe1|Fishe1_35116	0.238907	2.370961	0.100764	162.864346	71.135654	11.076373	2.661146	399
Fishe1|Fishe1_70473	Fishe1|Fishe1_74221	0.079386	0.249853	0.317732	2016.180420	824.819580	6.063095	0.386633	3123
Fishe1|Fishe1_25364	Fishe1|Fishe1_47526	0.418443	1.890398	0.221352	439.195701	175.804299	1.265614	2.517652	1476
Fishe1|Fishe1_19682	Fishe1|Fishe1_77354	0.000000	0.000000	99.000000	279.626717	98.373283	4.600000	0.000000	1914
Fishe1|Fishe1_54546	Fishe1|Fishe1_70602	0.741673	4.004771	0.185197	775.551046	208.448954	0.881082	4.298768	1083
Fishe1|Fishe1_68718	Fishe1|Fishe1_74275	0.007203	0.000000	99.000000	139.495999	61.504001	4.600000	0.014997	201
Fishe1|Fishe1_59338	Fishe1|Fishe1_63693	0.504408	4.049035	0.124575	834.878368	221.121632	1.388984	3.739909	1086
Fishe1|Fishe1_31810	Fishe1|Fishe1_73446	0.350954	3.408508	0.102964	325.869978	94.130022	1.274167	3.108630	903
Fishe1|Fishe1_56391	Fishe1|Fishe1_56388	0.369432	1.587337	0.232737	365.894718	105.105282	1.951269	1.923636	492
Fishe1|Fishe1_44418	Fishe1|Fishe1_45153	0.244891	1.685470	0.145295	826.788636	316.211364	2.505139	1.930283	1269
Fishe1|Fishe1_33836	Fishe1|Fishe1_72951	0.980889	2.713836	0.361440	1707.099699	596.900301	1.368783	4.289539	3459
Fishe1|Fishe1_51552	Fishe1|Fishe1_48772	0.326958	3.792557	0.086210	929.215335	297.784665	1.321323	3.504107	1983
Fishe1|Fishe1_57917	Fishe1|Fishe1_12803	0.321952	1.744568	0.184545	622.379682	223.620318	2.001394	2.093962	957
Fishe1|Fishe1_74185	Fishe1|Fishe1_66686	0.007772	0.092959	0.083612	1228.673305	412.326695	1.879033	0.087530	1647
Fishe1|Fishe1_68658	Fishe1|Fishe1_72080	0.078095	0.133371	0.585551	809.460634	423.539366	34.492077	0.291248	1515
Fishe1|Fishe1_41643	Fishe1|Fishe1_70583	0.837095	2.462766	0.339900	438.513701	134.486299	1.456439	3.655947	843
Fishe1|Fishe1_76549	Fishe1|Fishe1_76555	0.190834	0.218720	0.872501	1219.073862	511.926138	2.993864	0.597242	1884
Fishe1|Fishe1_55008	Fishe1|Fishe1_35007	0.822183	2.377649	0.345797	957.071071	299.928929	1.365185	3.579983	1455
Fishe1|Fishe1_75696	Fishe1|Fishe1_64326	0.125216	0.331425	0.377810	154.738373	46.261627	1.360295	0.518029	576
Fishe1|Fishe1_74267	Fishe1|Fishe1_59521	0.243784	0.402906	0.605065	127.534955	40.465045	2.228374	0.846332	417
Fishe1|Fishe1_77132	Fishe1|Fishe1_72932	0.493383	2.458581	0.200678	854.478056	255.521944	1.265507	2.837315	1317
Fishe1|Fishe1_43279	Fishe1|Fishe1_43184	0.088973	0.187417	0.474731	241.801615	91.198385	3.013486	0.347801	1536
Fishe1|Fishe1_64576	Fishe1|Fishe1_28248	0.249852	4.557235	0.054825	1424.578808	435.421192	1.094943	3.774598	2676
Fishe1|Fishe1_58946	Fishe1|Fishe1_55535	0.118280	0.192583	0.614175	1120.484772	412.515228	4.377633	0.414823	4236
Fishe1|Fishe1_73255	Fishe1|Fishe1_35976	0.010965	0.070277	0.156027	1378.470936	391.529064	2.455942	0.072256	1773
Fishe1|Fishe1_15761	Fishe1|Fishe1_70055	0.129917	0.329752	0.393983	469.194067	148.805933	2.953185	0.534103	747
Fishe1|Fishe1_75849	Fishe1|Fishe1_14267	0.348942	0.665068	0.524671	259.676659	100.323341	3.647655	1.311116	651
Fishe1|Fishe1_72680	Fishe1|Fishe1_38776	0.679241	4.517919	0.150344	1671.816660	413.183340	1.555174	4.319850	2466
Fishe1|Fishe1_37133	Fishe1|Fishe1_78897	0.838587	1.736447	0.482933	1015.037989	379.962011	4.344527	3.249422	1575
Fishe1|Fishe1_79163	Fishe1|Fishe1_70213	0.451821	1.485894	0.304073	579.062890	167.937110	1.510931	2.052889	1929
Fishe1|Fishe1_53322	Fishe1|Fishe1_57706	0.416998	1.474805	0.282748	596.615699	231.384301	1.507810	2.137804	1473
Fishe1|Fishe1_48286	Fishe1|Fishe1_76140	0.099843	0.357356	0.279394	1094.686581	387.313419	2.819148	0.501429	1494
Fishe1|Fishe1_33951	Fishe1|Fishe1_32930	0.412942	2.987685	0.138215	1190.504788	414.495212	1.508392	3.233628	1719
Fishe1|Fishe1_49299	Fishe1|Fishe1_53803	0.820400	3.217370	0.254991	1006.442995	340.557005	1.165674	4.279251	1512
Fishe1|Fishe1_34938	Fishe1|Fishe1_45577	0.893173	4.053093	0.220368	743.678738	222.321262	1.278008	4.861249	1065
Fishe1|Fishe1_55887	Fishe1|Fishe1_57897	0.384717	0.562652	0.683756	355.449940	160.550060	4.042535	1.320240	588
Fishe1|Fishe1_65879	Fishe1|Fishe1_11630	0.230607	0.531428	0.433938	367.222958	97.777042	2.095942	0.881584	717
Fishe1|Fishe1_60543	Fishe1|Fishe1_43998	0.003538	0.000000	99.000000	283.396605	70.603395	4.600000	0.008498	354
Fishe1|Fishe1_69799	Fishe1|Fishe1_79145	0.051625	0.024236	2.130122	141.136402	83.863598	11.238890	0.124248	225
Fishe1|Fishe1_58621	Fishe1|Fishe1_74151	0.054010	0.080175	0.673649	413.141483	180.858517	6.173155	0.185929	1377
Fishe1|Fishe1_69970	Fishe1|Fishe1_56059	0.157372	0.141287	1.113843	324.390051	125.609949	2.081286	0.458647	729
Fishe1|Fishe1_65922	Fishe1|Fishe1_64193	0.055291	0.149611	0.369567	300.943970	98.056030	5.141909	0.235412	531
Fishe1|Fishe1_47735	Fishe1|Fishe1_12424	0.590778	3.095890	0.190827	270.955413	62.044587	1.452998	3.172592	573
Fishe1|Fishe1_47404	Fishe1|Fishe1_65191	0.043777	0.127798	0.342550	802.703379	403.296621	12.471098	0.215623	1206
Fishe1|Fishe1_52654	Fishe1|Fishe1_30832	0.077514	0.188923	0.410292	252.298493	95.701507	3.822999	0.324456	390
Fishe1|Fishe1_67406	Fishe1|Fishe1_67994	0.592870	3.445794	0.172056	708.896249	230.103751	1.583988	3.875954	2805
Fishe1|Fishe1_66509	Fishe1|Fishe1_34354	0.609793	2.435115	0.250416	540.876752	203.123248	0.928731	3.324400	1401
Fishe1|Fishe1_61903	Fishe1|Fishe1_58202	0.573283	1.073745	0.533910	278.171977	96.828023	1.447108	2.107519	420
Fishe1|Fishe1_77183	Fishe1|Fishe1_72900	0.591212	2.005292	0.294826	1011.913069	407.086931	1.489623	2.990662	1773
Fishe1|Fishe1_74858	Fishe1|Fishe1_50008	0.452885	2.391559	0.189368	1215.267164	389.732836	1.231106	2.770926	1665
Fishe1|Fishe1_50716	Fishe1|Fishe1_65674	0.464657	4.387724	0.105899	1173.661833	347.338167	1.195760	4.081605	1737
Fishe1|Fishe1_76839	Fishe1|Fishe1_61219	0.394101	1.076072	0.366240	760.187606	271.812394	2.418786	1.721164	1290
Fishe1|Fishe1_69646	Fishe1|Fishe1_37137	0.364657	3.804904	0.095839	599.314627	159.685373	0.940487	3.265344	780
Fishe1|Fishe1_62922	Fishe1|Fishe1_72228	0.155792	0.477372	0.326354	208.740105	94.259895	8.551965	0.767497	435
Fishe1|Fishe1_11844	Fishe1|Fishe1_30180	0.041134	0.292305	0.140723	276.840717	131.159283	8.326475	0.365632	408
Fishe1|Fishe1_60903	Fishe1|Fishe1_52384	0.829505	4.125015	0.201091	880.303013	244.696987	1.022615	4.638919	1740
Fishe1|Fishe1_46264	Fishe1|Fishe1_65395	0.708447	4.429797	0.159928	1084.620262	367.379738	1.300713	4.950029	1491
Fishe1|Fishe1_52517	Fishe1|Fishe1_52019	0.797545	2.596081	0.307211	1004.682240	378.317760	1.598964	3.868595	1458
Fishe1|Fishe1_67932	Fishe1|Fishe1_68369	0.000000	0.000000	99.000000	578.532642	219.467358	4.600000	0.000000	798
Fishe1|Fishe1_73462	Fishe1|Fishe1_69981	0.322702	0.089898	3.589645	179.790080	84.209920	8.252435	0.745329	264
Fishe1|Fishe1_63587	Fishe1|Fishe1_40399	0.708351	4.046995	0.175031	736.479047	220.520953	1.053507	4.433019	1230
Fishe1|Fishe1_27046	Fishe1|Fishe1_28368	0.041504	0.289584	0.143322	187.048249	91.951751	21.036876	0.369795	381
Fishe1|Fishe1_56077	Fishe1|Fishe1_56080	0.098951	0.130187	0.760069	269.656692	111.343308	3.058067	0.324239	834
Fishe1|Fishe1_78103	Fishe1|Fishe1_40427	0.638609	2.759567	0.231416	1457.634878	516.365122	1.462483	3.580248	2457
Fishe1|Fishe1_72232	Fishe1|Fishe1_39382	0.033613	0.074737	0.449756	456.601320	170.398680	1.818654	0.134368	4365
Fishe1|Fishe1_67299	Fishe1|Fishe1_66668	0.151913	0.350193	0.433799	814.925079	274.074921	4.433533	0.605447	1272
Fishe1|Fishe1_7526	Fishe1|Fishe1_55155	0.511368	3.689325	0.138607	451.120626	136.879374	1.102122	3.753475	837
Fishe1|Fishe1_32149	Fishe1|Fishe1_32119	0.134787	0.424277	0.317687	204.313679	74.686321	2.320845	0.636844	573
Fishe1|Fishe1_34843	Fishe1|Fishe1_34270	0.019674	0.050371	0.390584	723.905515	332.094485	10.783759	0.087984	1074
Fishe1|Fishe1_72816	Fishe1|Fishe1_53923	0.554710	2.568241	0.215988	945.057897	335.942103	1.229888	3.248274	1503
Fishe1|Fishe1_64303	Fishe1|Fishe1_75270	0.703318	1.815388	0.387420	486.538943	161.461057	1.305652	2.941232	933
Fishe1|Fishe1_39815	Fishe1|Fishe1_65709	0.396444	4.159313	0.095315	832.853155	256.146845	1.559245	3.844558	1116
Fishe1|Fishe1_9381	Fishe1|Fishe1_44336	0.134566	0.975991	0.137876	348.291606	125.708394	5.163237	1.073154	660
Fishe1|Fishe1_55977	Fishe1|Fishe1_55975	0.131996	0.630886	0.209223	355.934848	124.065152	6.291449	0.782832	717
Fishe1|Fishe1_68467	Fishe1|Fishe1_32366	0.009515	0.030550	0.311470	423.572160	200.427840	4.600000	0.048815	3942
Fishe1|Fishe1_65973	Fishe1|Fishe1_66130	0.798368	4.284844	0.186324	1059.183895	302.816105	1.197984	4.720569	1545
Fishe1|Fishe1_26822	Fishe1|Fishe1_59406	0.137947	0.219146	0.629476	490.124669	238.875331	11.473184	0.493662	1500
Fishe1|Fishe1_51003	Fishe1|Fishe1_40831	0.235463	4.008489	0.058741	753.515031	209.484969	1.517655	3.168669	1056
Fishe1|Fishe1_27935	Fishe1|Fishe1_36937	0.026879	1.529824	0.017570	265.170404	85.829596	1.442532	1.183176	1833
Fishe1|Fishe1_43885	Fishe1|Fishe1_12001	0.711613	3.122928	0.227867	511.515975	145.484025	1.343287	3.736702	930
Fishe1|Fishe1_73765	Fishe1|Fishe1_59089	0.543542	4.070474	0.133533	669.466301	227.533699	1.037256	4.314558	1425
Fishe1|Fishe1_70567	Fishe1|Fishe1_73903	0.396731	0.671429	0.590876	408.789189	137.210811	1.495006	1.397290	732
Fishe1|Fishe1_73697	Fishe1|Fishe1_73698	0.133290	0.318725	0.418199	525.475661	206.524339	3.479266	0.556825	1296
Fishe1|Fishe1_79215	Fishe1|Fishe1_77548	0.010701	0.027075	0.395245	470.578571	150.421429	4.600000	0.044002	780
Fishe1|Fishe1_55281	Fishe1|Fishe1_71104	0.757044	3.187178	0.237528	1110.838928	443.161072	1.482273	4.350168	2235
Fishe1|Fishe1_48476	Fishe1|Fishe1_70872	0.540037	3.497817	0.154393	376.966377	106.033623	0.817181	3.568088	606
Fishe1|Fishe1_63981	Fishe1|Fishe1_44653	0.152347	0.221314	0.688373	721.279626	310.720374	4.337092	0.519335	1401
Fishe1|Fishe1_6803	Fishe1|Fishe1_73377	0.117464	0.519066	0.226299	209.345455	63.654545	2.196823	0.633314	609
Fishe1|Fishe1_63433	Fishe1|Fishe1_42314	0.823419	3.264365	0.252245	1021.367883	316.632117	1.017664	4.203175	1668
Fishe1|Fishe1_56891	Fishe1|Fishe1_64402	0.213648	0.385358	0.554414	541.128979	205.871021	2.053127	0.782912	2832
Fishe1|Fishe1_73227	Fishe1|Fishe1_77121	0.355827	0.453143	0.785241	221.053523	99.946477	2.702049	1.158382	495
Fishe1|Fishe1_66022	Fishe1|Fishe1_63394	0.085624	0.291778	0.293457	886.458578	331.541422	2.829441	0.425218	1260
Fishe1|Fishe1_32915	Fishe1|Fishe1_68080	1.010245	3.059331	0.330218	563.026539	201.973461	1.602488	4.653720	852
Fishe1|Fishe1_79030	Fishe1|Fishe1_78753	0.000000	0.000000	99.000000	1382.598877	648.401123	4.600000	0.000000	2031
Fishe1|Fishe1_54431	Fishe1|Fishe1_35163	0.426511	4.463199	0.095562	1355.888987	384.111013	1.236679	3.952871	1824
Fishe1|Fishe1_64019	Fishe1|Fishe1_76711	0.570060	4.505283	0.126531	1246.719521	406.280479	1.121348	4.611820	1908
Fishe1|Fishe1_66362	Fishe1|Fishe1_52986	0.645339	4.002402	0.161238	656.208441	207.791559	1.304998	4.358134	1053
Fishe1|Fishe1_60820	Fishe1|Fishe1_34312	0.112985	0.472238	0.239254	321.642948	134.357052	5.152511	0.656508	3414
Fishe1|Fishe1_60127	Fishe1|Fishe1_78353	0.148442	0.514818	0.288340	261.099063	95.900937	2.893773	0.740586	366
Fishe1|Fishe1_5440	Fishe1|Fishe1_69829	0.533254	3.882818	0.137337	641.833295	177.166705	1.108760	3.773503	1251
Fishe1|Fishe1_5586	Fishe1|Fishe1_56410	0.142268	0.176699	0.805139	427.058535	133.941465	1.270638	0.451465	984
Fishe1|Fishe1_51344	Fishe1|Fishe1_35674	0.183371	1.725333	0.106282	676.949681	301.050319	4.036837	1.974065	1083
Fishe1|Fishe1_40437	Fishe1|Fishe1_40457	0.000000	0.000000	99.000000	1248.646062	506.353938	4.600000	0.000000	1755
Fishe1|Fishe1_38478	Fishe1|Fishe1_38495	0.200618	4.238781	0.047329	951.222737	284.777263	1.448406	3.393060	1281
Fishe1|Fishe1_62049	Fishe1|Fishe1_77710	0.015268	0.177730	0.085905	265.209108	52.790892	7.551950	0.126714	318
Fishe1|Fishe1_75793	Fishe1|Fishe1_74299	0.271123	0.311669	0.869909	139.974470	58.025530	2.001142	0.849017	309
Fishe1|Fishe1_59869	Fishe1|Fishe1_72297	0.180533	0.228649	0.789564	429.299485	149.700515	2.287562	0.578921	1770
Fishe1|Fishe1_30558	Fishe1|Fishe1_46335	0.812576	2.672920	0.304003	1382.384990	480.615010	1.203500	3.877517	2295
Fishe1|Fishe1_78926	Fishe1|Fishe1_69694	0.177313	0.205452	0.863038	1215.455869	524.544131	4.760240	0.557388	1770
Fishe1|Fishe1_64159	Fishe1|Fishe1_65233	0.000000	0.000000	99.000000	673.864369	313.135631	4.600000	0.000000	987
Fishe1|Fishe1_75785	Fishe1|Fishe1_77394	0.597071	3.864555	0.154499	415.498306	133.501694	2.008704	4.174900	612
Fishe1|Fishe1_58117	Fishe1|Fishe1_53275	0.210449	0.330710	0.636356	260.080088	117.919912	3.601096	0.743897	3078
Fishe1|Fishe1_42474	Fishe1|Fishe1_34847	0.060692	0.085529	0.709608	250.490537	94.509463	6.228854	0.202488	1083
Fishe1|Fishe1_12817	Fishe1|Fishe1_8861	0.027206	0.271180	0.100326	515.035644	174.964356	3.067597	0.267214	720
Fishe1|Fishe1_44677	Fishe1|Fishe1_13303	0.016307	0.080863	0.201668	247.962914	133.037086	16.026544	0.116546	573
Fishe1|Fishe1_73569	Fishe1|Fishe1_73103	0.668104	0.818593	0.816162	613.014442	268.985558	1.348950	2.141997	1410
Fishe1|Fishe1_73312	Fishe1|Fishe1_70890	0.285102	0.970414	0.293794	217.597234	67.402766	2.713166	1.341536	2397
Fishe1|Fishe1_67256	Fishe1|Fishe1_76691	0.933282	4.086664	0.228373	631.771054	208.228946	1.175520	5.144937	912
Fishe1|Fishe1_45371	Fishe1|Fishe1_32704	0.035927	0.150843	0.238178	1002.267752	452.732248	10.560842	0.215052	1455
Fishe1|Fishe1_22733	Fishe1|Fishe1_32753	0.267464	1.905085	0.140395	571.305065	214.694935	2.182090	2.144336	792
Fishe1|Fishe1_53685	Fishe1|Fishe1_48149	0.602707	2.392577	0.251907	795.330825	245.669175	1.428528	3.075313	1287
Fishe1|Fishe1_70515	Fishe1|Fishe1_49982	0.670146	2.391264	0.280247	1335.139756	443.860244	1.321170	3.298693	1962
Fishe1|Fishe1_52119	Fishe1|Fishe1_55781	0.690626	2.198362	0.314155	658.421963	229.578037	1.516528	3.241281	1764
Fishe1|Fishe1_72224	Fishe1|Fishe1_40149	0.269928	0.600959	0.449162	355.878229	142.121771	3.786440	1.093198	1386
Fishe1|Fishe1_47275	Fishe1|Fishe1_37524	0.957949	4.596947	0.208388	1475.902470	459.097530	1.270760	5.464010	2415
Fishe1|Fishe1_41183	Fishe1|Fishe1_37951	0.694486	3.943392	0.176114	725.780546	234.219454	1.267415	4.461449	1248
Fishe1|Fishe1_68808	Fishe1|Fishe1_70825	0.045375	0.028213	1.608298	566.148429	219.851571	2.445234	0.121725	1068
Fishe1|Fishe1_70526	Fishe1|Fishe1_79162	0.007712	0.000000	99.000000	130.415680	58.584320	4.600000	0.015965	885
Fishe1|Fishe1_38381	Fishe1|Fishe1_66943	0.696827	4.314579	0.161505	1040.937044	315.062956	1.125378	4.612206	2289
Fishe1|Fishe1_32762	Fishe1|Fishe1_51714	0.119254	0.178673	0.667443	692.653359	261.346641	5.232968	0.406596	1533
Fishe1|Fishe1_49545	Fishe1|Fishe1_50468	0.650258	2.770642	0.234696	400.292215	148.707785	1.547684	3.673822	687
Fishe1|Fishe1_64235	Fishe1|Fishe1_48199	0.661991	2.814701	0.235190	1367.905401	492.094599	1.928428	3.694581	3414
Fishe1|Fishe1_71643	Fishe1|Fishe1_38052	0.859023	2.239195	0.383630	582.937846	224.062154	1.725588	3.726676	1002
Fishe1|Fishe1_12788	Fishe1|Fishe1_62239	0.317514	0.924049	0.343612	242.456849	105.543151	2.267369	1.504400	561
Fishe1|Fishe1_53482	Fishe1|Fishe1_41688	0.778925	2.046169	0.380675	267.065436	95.934564	2.107674	3.341505	435
Fishe1|Fishe1_33336	Fishe1|Fishe1_56151	0.706040	3.919478	0.180136	578.958212	186.041788	1.447998	4.462567	2838
Fishe1|Fishe1_41379	Fishe1|Fishe1_52579	0.606130	3.500401	0.173160	262.600479	106.399521	2.305032	4.322041	2529
Fishe1|Fishe1_72195	Fishe1|Fishe1_44135	0.153388	0.645833	0.237504	170.893916	45.106084	1.807634	0.768667	1692
Fishe1|Fishe1_57554	Fishe1|Fishe1_66624	0.012990	0.011445	1.134931	232.959481	88.040519	4.600000	0.037698	729
Fishe1|Fishe1_53113	Fishe1|Fishe1_47059	0.387059	2.325047	0.166473	761.754328	279.245672	1.269459	2.720758	1062
Fishe1|Fishe1_54709	Fishe1|Fishe1_47818	0.115568	1.277806	0.090443	633.601666	218.398334	2.752538	1.240475	912
Fishe1|Fishe1_51272	Fishe1|Fishe1_37661	0.053766	0.286812	0.187461	387.168484	179.831516	9.476927	0.383039	570
Fishe1|Fishe1_64944	Fishe1|Fishe1_39105	0.135308	2.105573	0.064262	1238.652499	438.347501	2.275361	1.950933	1734
Fishe1|Fishe1_19323	Fishe1|Fishe1_69383	0.497822	2.125205	0.234246	417.165552	161.834448	1.106233	2.858059	1881
Fishe1|Fishe1_75084	Fishe1|Fishe1_64956	0.013068	0.121142	0.107870	1930.309714	556.690286	2.303305	0.111777	2595
Fishe1|Fishe1_73961	Fishe1|Fishe1_74220	0.143954	0.115331	1.248179	317.055586	138.944414	4.600221	0.405697	684
Fishe1|Fishe1_79101	Fishe1|Fishe1_44598	0.398909	4.125932	0.096683	760.003883	244.996117	1.473194	3.922416	1017
Fishe1|Fishe1_41808	Fishe1|Fishe1_65544	0.610928	3.999651	0.152745	710.969094	207.030906	0.931764	4.125497	1188
Fishe1|Fishe1_74965	Fishe1|Fishe1_75968	0.152307	0.442749	0.344002	176.045086	63.954914	1.823855	0.689110	1044
Fishe1|Fishe1_63345	Fishe1|Fishe1_74747	0.366530	4.281668	0.085605	943.463426	301.536574	1.562588	3.944308	2568
Fishe1|Fishe1_63211	Fishe1|Fishe1_68617	1.033633	2.678519	0.385897	1541.133618	516.866382	1.128877	4.340239	3129
Fishe1|Fishe1_44915	Fishe1|Fishe1_44120	0.159771	1.118650	0.142825	424.006105	178.993895	3.087743	1.333211	1020
Fishe1|Fishe1_42250	Fishe1|Fishe1_41010	0.305927	2.450364	0.124850	794.061525	219.938475	1.421561	2.313179	1083
Fishe1|Fishe1_25363	Fishe1|Fishe1_7306	0.050568	1.898556	0.026635	402.212379	146.787621	2.739724	1.634009	762
Fishe1|Fishe1_32722	Fishe1|Fishe1_35812	0.001713	0.003835	0.446568	584.577318	261.422682	4.600000	0.007105	846
Fishe1|Fishe1_47504	Fishe1|Fishe1_37241	0.076063	1.411311	0.053895	262.720715	85.279285	1.782467	1.209817	351
Fishe1|Fishe1_13895	Fishe1|Fishe1_49968	1.020026	2.610812	0.390693	1148.252055	381.747945	1.455858	4.250822	4869
Fishe1|Fishe1_79003	Fishe1|Fishe1_72553	0.545670	2.488383	0.219287	996.403882	344.596118	1.561818	3.134665	1494
Fishe1|Fishe1_39510	Fishe1|Fishe1_77574	0.143713	0.137216	1.047345	177.257845	65.742155	3.768203	0.425865	4491
Fishe1|Fishe1_73883	Fishe1|Fishe1_72767	0.208634	0.310344	0.672269	229.372364	94.627636	7.232449	0.715019	1668
Fishe1|Fishe1_59307	Fishe1|Fishe1_60006	0.011558	0.007266	1.590739	479.547363	207.452637	4.600000	0.030785	4428
Fishe1|Fishe1_69243	Fishe1|Fishe1_55497	0.056239	0.839498	0.066991	2265.660471	722.339529	2.323536	0.736767	3000
Fishe1|Fishe1_74086	Fishe1|Fishe1_74695	0.409640	0.497572	0.823278	240.062128	71.937872	1.634908	1.289744	345
Fishe1|Fishe1_75004	Fishe1|Fishe1_75251	0.002950	0.000000	99.000000	339.678128	137.321872	4.600000	0.006302	1434
Fishe1|Fishe1_56507	Fishe1|Fishe1_70523	0.807972	1.974625	0.409177	821.302828	312.697172	1.055049	3.389019	1524
Fishe1|Fishe1_56963	Fishe1|Fishe1_37320	0.091017	0.295343	0.308172	284.458547	120.541453	3.856185	0.455493	2079
Fishe1|Fishe1_52647	Fishe1|Fishe1_67507	0.894852	4.539626	0.197120	1368.683079	425.316921	1.274322	5.276838	2313
Fishe1|Fishe1_49003	Fishe1|Fishe1_63180	0.304435	2.760285	0.110291	525.478348	170.521652	1.303762	2.718371	924
Fishe1|Fishe1_76073	Fishe1|Fishe1_48107	0.004583	0.070292	0.065202	218.967344	90.032656	1.959866	0.071186	1131
Fishe1|Fishe1_57046	Fishe1|Fishe1_62927	0.204544	0.294311	0.694993	434.554269	138.445731	1.561119	0.678699	657
Fishe1|Fishe1_67033	Fishe1|Fishe1_64768	0.318450	4.727658	0.067359	1769.494874	546.505126	1.450320	4.076664	2592
Fishe1|Fishe1_51811	Fishe1|Fishe1_65475	0.620387	4.378076	0.141703	609.989760	194.010240	1.747039	4.581421	1086
Fishe1|Fishe1_65771	Fishe1|Fishe1_33396	0.254898	1.905464	0.133772	1833.793684	800.206316	3.295137	2.269014	2808
Fishe1|Fishe1_68135	Fishe1|Fishe1_49743	0.631236	4.066963	0.155211	847.528973	226.471027	1.038953	4.067150	3012
Fishe1|Fishe1_49846	Fishe1|Fishe1_74544	0.612511	3.882536	0.157761	587.900093	177.099907	0.820278	4.108595	945
Fishe1|Fishe1_49220	Fishe1|Fishe1_47647	0.974905	4.753245	0.205103	1657.528409	565.471591	1.178996	5.808041	3456
Fishe1|Fishe1_59523	Fishe1|Fishe1_59522	0.032739	0.060574	0.540476	764.849502	285.150498	1.345191	0.120893	2202
Fishe1|Fishe1_66578	Fishe1|Fishe1_67320	0.838675	2.404839	0.348745	462.783272	167.216728	0.876476	3.763116	789
Fishe1|Fishe1_69487	Fishe1|Fishe1_69489	0.054335	0.212439	0.255768	229.330398	70.669602	0.450971	0.274736	3402
Fishe1|Fishe1_17766	Fishe1|Fishe1_32906	0.205516	3.643741	0.056402	360.192248	128.807752	1.787496	3.333541	618
Fishe1|Fishe1_65770	Fishe1|Fishe1_44842	0.447787	1.796925	0.249196	1134.978177	443.021823	1.409545	2.479668	2001
Fishe1|Fishe1_24839	Fishe1|Fishe1_37664	0.463261	2.837430	0.163268	139.041785	43.958215	1.267058	3.100671	1350
Fishe1|Fishe1_39830	Fishe1|Fishe1_57973	0.841625	5.556626	0.151463	1496.473915	501.526085	1.492307	6.075470	2679
Fishe1|Fishe1_59632	Fishe1|Fishe1_55175	0.071349	0.084017	0.849215	240.419208	71.580792	1.956446	0.222765	522
Fishe1|Fishe1_74692	Fishe1|Fishe1_24617	0.418882	2.014654	0.207918	671.410620	207.589380	1.553738	2.387245	1134
Fishe1|Fishe1_70411	Fishe1|Fishe1_32399	0.150848	0.320236	0.471053	341.657745	126.342255	1.972073	0.589730	2772
