SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cadsp1|Cadsp1_660938	Cadsp1|Cadsp1_294916	0.737136	2.158367	0.341525	962.619112	354.380888	1.683060	3.358692	1467
Cadsp1|Cadsp1_540437	Cadsp1|Cadsp1_618881	0.527283	4.804648	0.109744	858.799635	323.200365	1.688938	5.090594	2067
Cadsp1|Cadsp1_113130	Cadsp1|Cadsp1_626723	0.644237	4.446573	0.144884	1250.309885	375.690115	1.268064	4.568321	1743
Cadsp1|Cadsp1_113170	Cadsp1|Cadsp1_256262	0.901726	3.287376	0.274300	1153.034895	370.965105	1.480056	4.447291	1866
Cadsp1|Cadsp1_433003	Cadsp1|Cadsp1_439865	0.227367	1.261983	0.180167	306.856290	107.143710	1.909677	1.485381	906
Cadsp1|Cadsp1_520504	Cadsp1|Cadsp1_247393	0.071307	0.160724	0.443658	175.520486	28.479514	0.322570	0.251369	342
Cadsp1|Cadsp1_520507	Cadsp1|Cadsp1_523524	0.009154	0.012407	0.737809	329.734137	81.265863	0.963460	0.029392	411
Cadsp1|Cadsp1_67882	Cadsp1|Cadsp1_610066	0.188728	0.224990	0.838828	515.230754	282.769246	4.175756	0.604731	1707
Cadsp1|Cadsp1_539171	Cadsp1|Cadsp1_642554	0.125370	0.194190	0.645602	641.318181	288.681819	4.195969	0.440197	1206
Cadsp1|Cadsp1_391538	Cadsp1|Cadsp1_472991	0.462811	2.578080	0.179518	266.809070	105.190930	1.031887	3.182845	903
Cadsp1|Cadsp1_553633	Cadsp1|Cadsp1_441153	0.395642	2.205898	0.179356	638.767312	249.232688	3.168703	2.711165	987
Cadsp1|Cadsp1_367119	Cadsp1|Cadsp1_522811	0.188489	1.808975	0.104197	387.633463	119.366537	1.796558	1.710034	993
Cadsp1|Cadsp1_539932	Cadsp1|Cadsp1_523237	0.263247	0.352028	0.747801	344.375688	165.624312	4.312000	0.876236	843
Cadsp1|Cadsp1_521010	Cadsp1|Cadsp1_521403	0.116935	0.092717	1.261211	115.621932	40.378068	1.344638	0.332000	156
Cadsp1|Cadsp1_563922	Cadsp1|Cadsp1_564244	0.427224	1.189227	0.359245	2048.443851	891.556149	3.041778	1.974905	3846
Cadsp1|Cadsp1_660581	Cadsp1|Cadsp1_128973	0.687290	4.071199	0.168818	708.246314	227.753686	1.213585	4.532055	1104
Cadsp1|Cadsp1_364587	Cadsp1|Cadsp1_439297	0.431813	2.334588	0.184963	296.698285	117.301715	3.190486	2.912823	540
Cadsp1|Cadsp1_521014	Cadsp1|Cadsp1_579206	0.500235	0.763061	0.655564	301.088770	124.911230	3.175159	1.731903	831
Cadsp1|Cadsp1_520516	Cadsp1|Cadsp1_521758	0.702210	4.177340	0.168100	862.621837	262.378163	1.326009	4.538092	2499
Cadsp1|Cadsp1_433017	Cadsp1|Cadsp1_440083	0.097485	0.054489	1.789055	173.405821	66.594179	17.283181	0.256664	420
Cadsp1|Cadsp1_433022	Cadsp1|Cadsp1_436225	0.091586	0.160514	0.570580	272.574459	93.425541	4.600000	0.327542	432
Cadsp1|Cadsp1_595970	Cadsp1|Cadsp1_654545	0.153193	1.756134	0.087233	185.654021	39.345979	1.260574	1.300502	1404
Cadsp1|Cadsp1_541341	Cadsp1|Cadsp1_600785	0.003019	0.000000	99.000000	332.032392	144.967608	4.600000	0.006304	573
Cadsp1|Cadsp1_152488	Cadsp1|Cadsp1_303456	0.026456	0.118103	0.224006	347.032491	165.967509	8.353976	0.168317	537
Cadsp1|Cadsp1_152491	Cadsp1|Cadsp1_303445	0.010685	0.029643	0.360460	566.676594	276.323406	8.665801	0.050698	843
Cadsp1|Cadsp1_598359	Cadsp1|Cadsp1_662288	0.479266	1.257547	0.381112	735.428288	224.571712	1.312316	1.983986	1329
Cadsp1|Cadsp1_522005	Cadsp1|Cadsp1_522183	0.143179	0.166022	0.862412	184.098384	82.901616	5.278222	0.450814	303
Cadsp1|Cadsp1_379788	Cadsp1|Cadsp1_507121	0.124574	0.712080	0.174944	246.287119	68.712881	2.625946	0.758191	3216
Cadsp1|Cadsp1_522010	Cadsp1|Cadsp1_522659	0.332125	1.493626	0.222362	1737.409463	662.590537	2.736440	1.958375	3147
Cadsp1|Cadsp1_522012	Cadsp1|Cadsp1_600417	0.145407	0.127172	1.143389	256.191033	112.808967	2.335868	0.419497	450
Cadsp1|Cadsp1_152676	Cadsp1|Cadsp1_579267	0.079708	0.119609	0.666400	1248.588559	509.411441	4.803654	0.273810	1944
Cadsp1|Cadsp1_598368	Cadsp1|Cadsp1_541813	0.264815	0.312013	0.848728	291.150532	98.849468	1.112074	0.830333	408
Cadsp1|Cadsp1_368694	Cadsp1|Cadsp1_517116	0.513142	3.403975	0.150748	323.437193	93.562807	1.477621	3.485285	954
Cadsp1|Cadsp1_613248	Cadsp1|Cadsp1_613255	0.357244	3.979880	0.089762	653.355545	201.644455	1.184545	3.634834	867
Cadsp1|Cadsp1_471431	Cadsp1|Cadsp1_543037	0.443714	1.566696	0.283216	482.968948	177.031052	1.752983	2.234790	696
Cadsp1|Cadsp1_393232	Cadsp1|Cadsp1_625175	0.714631	3.937203	0.181507	661.509212	190.490788	1.049090	4.305408	951
Cadsp1|Cadsp1_597632	Cadsp1|Cadsp1_555112	0.759447	3.044882	0.249418	612.678010	218.321990	1.672264	4.079643	1098
Cadsp1|Cadsp1_618157	Cadsp1|Cadsp1_443336	0.559489	2.588217	0.216168	1619.280033	558.719967	1.351728	3.239749	2730
Cadsp1|Cadsp1_615637	Cadsp1|Cadsp1_610416	0.399040	1.848752	0.215843	250.874731	85.125269	1.724150	2.298969	1212
Cadsp1|Cadsp1_399524	Cadsp1|Cadsp1_661736	0.628414	2.301628	0.273030	2009.410109	660.589891	1.903841	3.127161	4416
Cadsp1|Cadsp1_437282	Cadsp1|Cadsp1_661826	0.142587	0.417066	0.341881	167.766659	66.233341	4.762117	0.660834	519
Cadsp1|Cadsp1_554184	Cadsp1|Cadsp1_554372	0.158227	0.512726	0.308599	761.464381	276.535619	2.547927	0.758008	2193
Cadsp1|Cadsp1_390820	Cadsp1|Cadsp1_401054	0.677901	4.041716	0.167726	744.025506	218.974494	1.015025	4.328376	1353
Cadsp1|Cadsp1_437299	Cadsp1|Cadsp1_621390	0.108895	0.120789	0.901534	687.528526	320.471474	6.492158	0.338029	1032
Cadsp1|Cadsp1_521772	Cadsp1|Cadsp1_436054	0.308493	0.420864	0.733001	227.674751	111.325249	7.371379	1.036185	1647
Cadsp1|Cadsp1_141154	Cadsp1|Cadsp1_598696	0.243783	0.496679	0.490827	591.879991	194.120009	1.920730	0.918724	1680
Cadsp1|Cadsp1_378968	Cadsp1|Cadsp1_439014	0.109735	0.289484	0.379069	142.243955	49.756045	2.183081	0.468948	234
Cadsp1|Cadsp1_521818	Cadsp1|Cadsp1_255618	0.471518	1.527882	0.308609	712.700185	256.299815	2.354119	2.252777	1269
Cadsp1|Cadsp1_372612	Cadsp1|Cadsp1_441358	0.074051	0.179866	0.411700	127.735075	31.264925	1.678261	0.284573	162
Cadsp1|Cadsp1_521826	Cadsp1|Cadsp1_578898	0.343260	1.039431	0.330238	207.621760	74.378240	4.202631	1.580630	654
Cadsp1|Cadsp1_437680	Cadsp1|Cadsp1_392553	0.258217	0.332987	0.775456	86.559887	48.440113	33.376599	0.855137	444
Cadsp1|Cadsp1_434639	Cadsp1|Cadsp1_431385	0.247380	1.353656	0.182749	325.296551	133.703449	3.271398	1.708890	1659
Cadsp1|Cadsp1_541764	Cadsp1|Cadsp1_541818	0.122647	0.123946	0.989522	275.844068	114.155932	4.058884	0.369082	537
Cadsp1|Cadsp1_598804	Cadsp1|Cadsp1_662648	0.090508	0.259557	0.348702	176.890915	78.109085	6.812682	0.426869	255
Cadsp1|Cadsp1_522319	Cadsp1|Cadsp1_315378	0.418655	0.581566	0.719875	149.181340	51.818660	2.597664	1.381962	210
Cadsp1|Cadsp1_661824	Cadsp1|Cadsp1_315363	0.151665	0.477167	0.317844	599.529218	243.470782	4.381902	0.737024	846
Cadsp1|Cadsp1_356167	Cadsp1|Cadsp1_388360	0.145623	0.331087	0.439832	162.615135	80.384865	3.678899	0.620924	255
Cadsp1|Cadsp1_522322	Cadsp1|Cadsp1_662287	0.126266	0.185297	0.681425	157.909931	73.090069	9.433057	0.434831	1431
Cadsp1|Cadsp1_505943	Cadsp1|Cadsp1_523071	0.539140	3.277715	0.164487	902.725291	285.274709	1.436643	3.590265	1560
Cadsp1|Cadsp1_505946	Cadsp1|Cadsp1_522284	0.046242	0.133479	0.346436	659.770993	291.229007	5.390314	0.218871	1056
Cadsp1|Cadsp1_659405	Cadsp1|Cadsp1_554688	0.523927	4.599296	0.113915	1366.462332	460.537668	1.319452	4.653654	1980
Cadsp1|Cadsp1_552675	Cadsp1|Cadsp1_620078	0.476860	4.066006	0.117280	649.817625	226.182375	1.412096	4.210723	888
Cadsp1|Cadsp1_431004	Cadsp1|Cadsp1_442187	0.100586	0.168081	0.598439	290.063419	102.936581	66.372477	0.354794	402
Cadsp1|Cadsp1_538641	Cadsp1|Cadsp1_625765	0.171691	0.525931	0.326452	223.795805	100.204195	8.480059	0.843744	561
Cadsp1|Cadsp1_615657	Cadsp1|Cadsp1_555122	0.545287	2.096821	0.260054	683.550221	258.449779	1.884166	2.912911	1053
Cadsp1|Cadsp1_597067	Cadsp1|Cadsp1_442231	0.047879	0.505455	0.094725	195.446790	104.553210	12.594143	0.622047	396
Cadsp1|Cadsp1_471812	Cadsp1|Cadsp1_475014	0.485014	1.574717	0.308001	764.923315	240.076685	1.409615	2.235975	1119
Cadsp1|Cadsp1_471825	Cadsp1|Cadsp1_429887	0.729729	2.316150	0.315061	573.053749	188.946251	1.117350	3.369299	1095
Cadsp1|Cadsp1_370705	Cadsp1|Cadsp1_24205	0.384735	1.902268	0.202251	370.448504	151.551496	1.746531	2.475955	1158
Cadsp1|Cadsp1_553944	Cadsp1|Cadsp1_440164	0.083753	0.325346	0.257428	336.536640	134.463360	4.106133	0.458173	471
Cadsp1|Cadsp1_118750	Cadsp1|Cadsp1_304891	0.136587	0.169374	0.806418	614.050216	306.949784	6.584280	0.442542	1065
Cadsp1|Cadsp1_472265	Cadsp1|Cadsp1_626765	0.476334	2.014624	0.236438	598.136611	214.863389	1.403950	2.648640	840
Cadsp1|Cadsp1_436124	Cadsp1|Cadsp1_439945	0.120808	0.160194	0.754131	125.470450	48.529550	4.600000	0.395379	174
Cadsp1|Cadsp1_129729	Cadsp1|Cadsp1_541631	0.015917	0.017789	0.894761	573.578589	284.421411	12.274765	0.049612	1149
Cadsp1|Cadsp1_392864	Cadsp1|Cadsp1_106331	0.284617	2.029575	0.140235	143.611043	57.388957	2.340728	2.348497	456
Cadsp1|Cadsp1_595979	Cadsp1|Cadsp1_641641	0.464209	1.661553	0.279383	539.565114	195.434886	1.951107	2.347741	2367
Cadsp1|Cadsp1_433106	Cadsp1|Cadsp1_441292	0.259977	2.692153	0.096568	317.538852	126.461148	2.662879	2.858145	489
Cadsp1|Cadsp1_610589	Cadsp1|Cadsp1_554937	0.218614	1.526076	0.143253	1149.388020	446.611980	2.202166	1.753452	1602
Cadsp1|Cadsp1_522336	Cadsp1|Cadsp1_522912	0.063009	0.093725	0.672274	266.392883	114.607117	6.396961	0.216747	381
Cadsp1|Cadsp1_598820	Cadsp1|Cadsp1_599138	0.458264	3.861829	0.118665	559.722605	172.277395	1.168759	3.777896	1428
Cadsp1|Cadsp1_578498	Cadsp1|Cadsp1_106348	0.150309	1.373121	0.109465	423.621786	158.378214	1.671389	1.449209	1554
Cadsp1|Cadsp1_541780	Cadsp1|Cadsp1_522900	0.251898	0.275324	0.914914	481.084213	205.915787	1.962892	0.776759	873
Cadsp1|Cadsp1_439304	Cadsp1|Cadsp1_632018	0.226834	0.910801	0.249049	208.938567	91.061433	2.710103	1.303333	1245
Cadsp1|Cadsp1_541784	Cadsp1|Cadsp1_625380	0.000000	0.000000	99.000000	261.633671	92.366329	4.600000	0.000000	354
Cadsp1|Cadsp1_522353	Cadsp1|Cadsp1_522354	0.000000	0.000000	99.000000	120.366967	38.633033	4.600000	0.000000	159
Cadsp1|Cadsp1_540623	Cadsp1|Cadsp1_540624	0.774040	2.358497	0.328192	367.968551	112.031449	1.749508	3.431552	888
Cadsp1|Cadsp1_436344	Cadsp1|Cadsp1_504502	0.303134	1.659019	0.182719	1034.960811	387.039189	2.122606	2.016534	1737
Cadsp1|Cadsp1_540716	Cadsp1|Cadsp1_182846	0.944138	5.031688	0.187638	2531.317412	819.682588	1.162543	5.831960	4113
Cadsp1|Cadsp1_469552	Cadsp1|Cadsp1_438142	0.383924	0.911530	0.421186	506.205830	240.794170	9.031510	1.661991	1203
Cadsp1|Cadsp1_607661	Cadsp1|Cadsp1_654529	0.807722	4.029241	0.200465	678.637654	215.362346	1.222196	4.751333	1500
Cadsp1|Cadsp1_576462	Cadsp1|Cadsp1_522536	0.573654	1.717846	0.333938	527.673545	195.326455	2.119083	2.648310	1608
Cadsp1|Cadsp1_520138	Cadsp1|Cadsp1_93753	0.143468	0.110359	1.300019	103.533754	58.466246	25.421874	0.394557	831
Cadsp1|Cadsp1_520139	Cadsp1|Cadsp1_523300	0.074375	0.042583	1.746616	113.686416	48.313584	4.887453	0.194681	162
Cadsp1|Cadsp1_504578	Cadsp1|Cadsp1_440256	0.749766	3.534304	0.212140	1147.985808	385.014192	1.449226	4.347315	1797
Cadsp1|Cadsp1_577386	Cadsp1|Cadsp1_662703	0.341030	1.381319	0.246887	742.087555	286.912445	2.413759	1.893271	1098
Cadsp1|Cadsp1_521077	Cadsp1|Cadsp1_293385	0.993106	3.001737	0.330844	1249.401233	397.598767	1.053926	4.434015	2424
Cadsp1|Cadsp1_596906	Cadsp1|Cadsp1_522056	0.333677	2.070960	0.161122	775.220660	226.779340	1.896728	2.180611	1371
Cadsp1|Cadsp1_577404	Cadsp1|Cadsp1_509059	0.071255	1.315877	0.054150	392.216827	153.783173	4.337035	1.265423	2574
Cadsp1|Cadsp1_521386	Cadsp1|Cadsp1_612857	0.548200	3.244915	0.168941	1947.283156	659.716844	1.285249	3.691860	3246
Cadsp1|Cadsp1_577674	Cadsp1|Cadsp1_637156	0.412802	1.750691	0.235794	837.478097	248.521903	1.105644	2.156899	1137
Cadsp1|Cadsp1_117568	Cadsp1|Cadsp1_542994	0.381977	2.227898	0.171452	699.713271	248.286729	1.403342	2.596304	987
Cadsp1|Cadsp1_597388	Cadsp1|Cadsp1_400243	0.615896	3.399359	0.181180	1634.778280	537.221720	1.614006	3.913070	2583
Cadsp1|Cadsp1_597473	Cadsp1|Cadsp1_387166	0.064275	0.493549	0.130231	243.894113	74.105887	2.232732	0.492937	750
Cadsp1|Cadsp1_577737	Cadsp1|Cadsp1_542231	0.608820	1.760043	0.345912	593.467043	156.532957	1.899957	2.547277	987
Cadsp1|Cadsp1_553966	Cadsp1|Cadsp1_442315	0.372088	1.658106	0.224406	561.343864	230.656136	3.111419	2.239855	882
Cadsp1|Cadsp1_146262	Cadsp1|Cadsp1_572284	0.130190	0.729897	0.178368	365.190047	132.809953	2.471269	0.870372	1638
Cadsp1|Cadsp1_521904	Cadsp1|Cadsp1_523464	0.015258	0.011321	1.347742	198.888385	89.111615	4.600000	0.042119	297
Cadsp1|Cadsp1_521905	Cadsp1|Cadsp1_523465	0.028498	0.052016	0.547877	250.402859	79.597141	1.824350	0.102512	363
Cadsp1|Cadsp1_521907	Cadsp1|Cadsp1_523495	0.049283	0.119207	0.413421	461.801654	138.198346	3.035608	0.196166	600
Cadsp1|Cadsp1_598198	Cadsp1|Cadsp1_521042	0.443720	2.864153	0.154922	510.478844	170.521156	1.029355	3.149377	1107
Cadsp1|Cadsp1_437755	Cadsp1|Cadsp1_443331	0.147044	0.266755	0.551232	163.887280	73.112720	6.506914	0.551922	600
Cadsp1|Cadsp1_521949	Cadsp1|Cadsp1_472272	0.743933	2.357947	0.315500	883.481523	295.518477	1.023221	3.445466	2202
Cadsp1|Cadsp1_473187	Cadsp1|Cadsp1_439038	0.361339	2.258843	0.159966	1792.205516	607.794484	1.663243	2.525633	2457
Cadsp1|Cadsp1_391143	Cadsp1|Cadsp1_467470	0.456955	3.254106	0.140424	259.383872	76.616128	1.152346	3.284319	987
Cadsp1|Cadsp1_521491	Cadsp1|Cadsp1_523534	0.062978	0.083547	0.753812	117.406427	50.593573	14.857917	0.207518	201
Cadsp1|Cadsp1_554221	Cadsp1|Cadsp1_627081	0.520009	3.969209	0.131011	674.204135	198.795865	1.102461	3.916339	1524
Cadsp1|Cadsp1_554459	Cadsp1|Cadsp1_600714	0.061322	0.105672	0.580301	591.801486	188.198514	1.637809	0.216067	834
Cadsp1|Cadsp1_598599	Cadsp1|Cadsp1_205564	0.611674	2.070914	0.295364	669.540223	248.459777	2.643701	3.019867	1044
Cadsp1|Cadsp1_348437	Cadsp1|Cadsp1_357686	0.192870	0.180312	1.069644	248.042981	117.957019	8.046136	0.566468	372
Cadsp1|Cadsp1_88053	Cadsp1|Cadsp1_634303	0.654993	3.997364	0.163856	576.599491	206.400509	1.235737	4.608148	1293
Cadsp1|Cadsp1_522361	Cadsp1|Cadsp1_217604	0.031897	0.104100	0.306410	681.727718	269.272282	3.414832	0.157024	1293
Cadsp1|Cadsp1_661863	Cadsp1|Cadsp1_597969	0.181439	0.869236	0.208734	1005.936774	407.063226	3.586095	1.138747	1536
Cadsp1|Cadsp1_540201	Cadsp1|Cadsp1_596298	0.177443	0.499032	0.355575	303.515876	113.484124	2.150260	0.794886	999
Cadsp1|Cadsp1_564222	Cadsp1|Cadsp1_441022	0.442806	2.173259	0.203752	1118.228737	396.771263	1.556932	2.688009	1617
Cadsp1|Cadsp1_540045	Cadsp1|Cadsp1_662603	0.931659	2.170299	0.429277	1390.975500	472.024500	1.518337	3.736471	2445
Cadsp1|Cadsp1_434955	Cadsp1|Cadsp1_441386	0.233733	0.536645	0.435545	110.204473	42.795527	10.990138	0.955381	276
Cadsp1|Cadsp1_434978	Cadsp1|Cadsp1_442874	0.202746	0.540235	0.375293	109.213639	40.786361	5.056948	0.883538	198
Cadsp1|Cadsp1_398116	Cadsp1|Cadsp1_470897	0.334860	2.266276	0.147758	614.206174	222.793826	1.729515	2.546901	1119
Cadsp1|Cadsp1_613830	Cadsp1|Cadsp1_578231	0.130225	0.210231	0.619440	229.000508	112.999492	7.165027	0.469979	2601
Cadsp1|Cadsp1_93850	Cadsp1|Cadsp1_281907	0.428583	2.169056	0.197590	187.183556	70.816444	2.240573	2.718937	537
Cadsp1|Cadsp1_623347	Cadsp1|Cadsp1_636161	0.079690	0.168639	0.472550	367.039457	145.960543	4.337179	0.314995	798
Cadsp1|Cadsp1_388762	Cadsp1|Cadsp1_399183	0.051517	0.154868	0.332650	182.213289	96.786711	13.044122	0.262110	1578
Cadsp1|Cadsp1_399331	Cadsp1|Cadsp1_554166	0.524217	1.389905	0.377160	318.460619	122.539381	2.995399	2.294291	2280
Cadsp1|Cadsp1_554374	Cadsp1|Cadsp1_625302	0.282193	0.469100	0.601561	395.124736	204.875264	10.473197	1.038042	969
Cadsp1|Cadsp1_438378	Cadsp1|Cadsp1_241375	0.218315	0.623672	0.350047	558.469150	224.530850	2.429077	1.003661	909
Cadsp1|Cadsp1_521889	Cadsp1|Cadsp1_523463	0.231126	0.315822	0.731824	141.603667	35.396333	2.161908	0.744189	180
Cadsp1|Cadsp1_578113	Cadsp1|Cadsp1_575491	0.410134	0.649268	0.631686	360.975341	134.024659	2.629575	1.424643	1338
Cadsp1|Cadsp1_435495	Cadsp1|Cadsp1_540610	0.392285	1.309026	0.299677	199.700470	67.299530	2.734439	1.870071	459
Cadsp1|Cadsp1_521228	Cadsp1|Cadsp1_610599	0.387126	2.534641	0.152734	477.125866	152.874134	1.422870	2.724708	1323
Cadsp1|Cadsp1_106989	Cadsp1|Cadsp1_376701	0.076768	0.168566	0.455421	196.587232	58.412768	2.193164	0.293389	321
Cadsp1|Cadsp1_521233	Cadsp1|Cadsp1_662048	0.136379	0.353149	0.386180	1461.340730	644.659270	4.582407	0.608201	2514
Cadsp1|Cadsp1_615760	Cadsp1|Cadsp1_631708	0.939833	2.303676	0.407971	943.030888	322.969112	1.324397	3.863289	2127
Cadsp1|Cadsp1_163219	Cadsp1|Cadsp1_275142	0.120945	0.102914	1.175198	108.607625	62.392375	15.423173	0.343098	171
Cadsp1|Cadsp1_623382	Cadsp1|Cadsp1_555004	0.139565	0.226072	0.617345	428.661753	204.338247	5.825227	0.502471	1059
Cadsp1|Cadsp1_623387	Cadsp1|Cadsp1_564740	0.315520	0.458430	0.688261	356.701247	114.298753	1.657903	1.050600	693
Cadsp1|Cadsp1_433846	Cadsp1|Cadsp1_425471	0.726896	3.567296	0.203767	336.674200	116.325800	1.509476	4.368847	2199
Cadsp1|Cadsp1_563755	Cadsp1|Cadsp1_554993	0.316132	1.819695	0.173728	1953.442249	686.557751	1.623945	2.121444	2718
Cadsp1|Cadsp1_577786	Cadsp1|Cadsp1_554888	0.173758	0.522157	0.332770	1329.601338	521.398662	3.179286	0.815691	2823
Cadsp1|Cadsp1_597588	Cadsp1|Cadsp1_599830	0.006259	0.034575	0.181029	641.839562	207.160438	1.917770	0.039505	849
Cadsp1|Cadsp1_399855	Cadsp1|Cadsp1_397402	0.006464	0.061741	0.104687	466.147937	151.852063	1.001697	0.060138	618
Cadsp1|Cadsp1_618009	Cadsp1|Cadsp1_241255	0.471448	1.485661	0.317332	1381.523548	508.476452	1.793229	2.232921	1911
Cadsp1|Cadsp1_577791	Cadsp1|Cadsp1_241319	0.009894	0.011450	0.864133	814.972915	352.027085	5.760519	0.031090	1167
Cadsp1|Cadsp1_123397	Cadsp1|Cadsp1_522724	0.030549	0.026392	1.157480	268.319463	115.680537	6.143803	0.087890	714
Cadsp1|Cadsp1_123424	Cadsp1|Cadsp1_600443	0.048992	0.111657	0.438770	401.411387	144.588613	1.222145	0.196758	858
Cadsp1|Cadsp1_554154	Cadsp1|Cadsp1_626644	0.209458	0.362569	0.577704	250.209466	112.790534	9.647617	0.771096	477
Cadsp1|Cadsp1_437167	Cadsp1|Cadsp1_554963	0.385099	1.835225	0.209837	240.719124	71.280876	2.186729	2.149204	1098
Cadsp1|Cadsp1_522207	Cadsp1|Cadsp1_475290	0.036500	0.090904	0.401525	112.276875	46.723125	4.600000	0.157461	159
Cadsp1|Cadsp1_618668	Cadsp1|Cadsp1_570300	0.433006	3.713726	0.116596	482.594093	141.405907	1.427258	3.529369	1611
Cadsp1|Cadsp1_521603	Cadsp1|Cadsp1_503145	0.242406	0.267423	0.906450	276.978889	119.021111	3.503800	0.749775	1284
Cadsp1|Cadsp1_438994	Cadsp1|Cadsp1_564167	0.553470	3.563143	0.155332	409.316552	115.683448	1.160792	3.649950	1068
Cadsp1|Cadsp1_541648	Cadsp1|Cadsp1_600104	0.110347	0.117060	0.942653	570.251524	227.748476	4.419815	0.336787	936
Cadsp1|Cadsp1_433872	Cadsp1|Cadsp1_439478	0.465263	1.257427	0.370012	204.111327	71.888673	2.987661	2.014783	891
Cadsp1|Cadsp1_521973	Cadsp1|Cadsp1_598763	0.663400	3.252470	0.203968	278.297241	87.702759	1.060519	3.851418	384
Cadsp1|Cadsp1_472839	Cadsp1|Cadsp1_362287	0.464763	3.709186	0.125301	447.447492	140.552508	1.445837	3.720881	693
Cadsp1|Cadsp1_597967	Cadsp1|Cadsp1_555034	0.338645	0.784626	0.431601	632.255033	258.744967	3.315463	1.404472	987
Cadsp1|Cadsp1_521752	Cadsp1|Cadsp1_510788	0.131429	2.023605	0.064948	488.089652	177.910348	1.597045	1.910674	1194
Cadsp1|Cadsp1_597974	Cadsp1|Cadsp1_540786	0.122101	0.251773	0.484962	968.124966	342.875034	2.641884	0.468044	1356
Cadsp1|Cadsp1_597975	Cadsp1|Cadsp1_597884	0.064790	0.155229	0.417384	201.633822	62.366178	1.740545	0.258465	264
Cadsp1|Cadsp1_136835	Cadsp1|Cadsp1_472708	0.024727	0.126351	0.195698	1309.864729	520.135271	3.873939	0.160833	1965
Cadsp1|Cadsp1_439210	Cadsp1|Cadsp1_499173	0.078719	0.783871	0.100423	121.366649	49.633351	6.765161	0.850175	1539
Cadsp1|Cadsp1_598797	Cadsp1|Cadsp1_542389	0.122375	0.141988	0.861868	280.565502	112.434498	3.712315	0.383959	690
Cadsp1|Cadsp1_625310	Cadsp1|Cadsp1_627550	0.122125	0.291279	0.419273	495.734996	164.265004	2.049902	0.492676	867
Cadsp1|Cadsp1_661820	Cadsp1|Cadsp1_507808	0.040677	0.106769	0.380982	431.348838	216.651162	19.905663	0.188323	714
Cadsp1|Cadsp1_522316	Cadsp1|Cadsp1_475764	0.072690	0.046006	1.580019	462.792337	206.207663	5.347197	0.193394	774
Cadsp1|Cadsp1_625313	Cadsp1|Cadsp1_642279	0.026578	0.035927	0.739786	652.844638	286.155362	4.573046	0.088282	1119
Cadsp1|Cadsp1_386529	Cadsp1|Cadsp1_507643	0.016807	0.049918	0.336700	180.500873	62.499127	2.250488	0.075970	924
Cadsp1|Cadsp1_88154	Cadsp1|Cadsp1_363430	0.033739	0.088288	0.382145	310.901344	106.098656	2.498085	0.142853	957
Cadsp1|Cadsp1_521121	Cadsp1|Cadsp1_522062	0.071841	0.018672	3.847491	116.775105	54.224895	4.600000	0.164943	171
Cadsp1|Cadsp1_435142	Cadsp1|Cadsp1_374701	0.228355	0.276312	0.826439	166.100970	88.899030	60.476786	0.735222	303
Cadsp1|Cadsp1_435124	Cadsp1|Cadsp1_380766	0.551014	3.283534	0.167811	226.317886	79.682114	2.547615	3.787679	621
Cadsp1|Cadsp1_435148	Cadsp1|Cadsp1_437514	0.509686	0.817055	0.623809	163.469250	85.530750	18.006158	1.845800	291
Cadsp1|Cadsp1_386313	Cadsp1|Cadsp1_442193	0.141759	0.224698	0.630884	250.594868	82.405132	89.772364	0.486849	510
Cadsp1|Cadsp1_351188	Cadsp1|Cadsp1_353908	0.064045	0.263250	0.243286	139.004586	58.995414	6.883381	0.370199	225
Cadsp1|Cadsp1_521124	Cadsp1|Cadsp1_438651	0.063294	0.393539	0.160833	725.601583	270.398417	2.537197	0.458852	996
Cadsp1|Cadsp1_440958	Cadsp1|Cadsp1_123477	0.426472	0.806825	0.528580	189.273012	41.726988	0.661726	1.485532	261
Cadsp1|Cadsp1_397211	Cadsp1|Cadsp1_441080	0.160547	0.708522	0.226595	153.725010	41.274990	3.040330	0.829606	210
Cadsp1|Cadsp1_596115	Cadsp1|Cadsp1_543179	0.157225	0.436769	0.359972	186.903389	86.096611	8.013498	0.736156	834
Cadsp1|Cadsp1_610794	Cadsp1|Cadsp1_496591	0.405025	3.329569	0.121645	359.273770	84.726230	1.203513	2.889303	1986
Cadsp1|Cadsp1_661647	Cadsp1|Cadsp1_624136	0.322806	4.554738	0.070873	1342.026124	433.973876	1.253687	4.070694	1803
Cadsp1|Cadsp1_598537	Cadsp1|Cadsp1_625195	0.510732	1.785018	0.286122	1162.492431	472.507569	1.555744	2.636985	1785
Cadsp1|Cadsp1_380613	Cadsp1|Cadsp1_390033	0.187586	2.581424	0.072668	200.378098	57.621902	1.641803	2.166682	273
Cadsp1|Cadsp1_163788	Cadsp1|Cadsp1_556378	0.322908	3.266537	0.098853	267.103329	77.896671	1.001513	2.962627	1047
Cadsp1|Cadsp1_521996	Cadsp1|Cadsp1_521803	0.066244	0.105868	0.625726	252.354318	92.645682	5.090706	0.230654	381
Cadsp1|Cadsp1_436709	Cadsp1|Cadsp1_567827	0.313826	1.706713	0.183877	320.618206	105.381794	2.009597	1.975174	1299
