SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aciri1_iso|Aciri1_iso_159980	Aciri1_iso|Aciri1_iso_160313	0.177937	0.125678	1.415813	112.356584	55.643416	2.741238	0.481884	204
Aciri1_iso|Aciri1_iso_159989	Aciri1_iso|Aciri1_iso_10538	0.013608	0.031484	0.432220	223.427990	97.572010	4.600000	0.057124	393
Aciri1_iso|Aciri1_iso_159994	Aciri1_iso|Aciri1_iso_161178	0.028954	0.088123	0.328559	140.835380	72.164620	4.600000	0.147001	213
Aciri1_iso|Aciri1_iso_8564	Aciri1_iso|Aciri1_iso_9662	0.237143	0.845703	0.280409	163.701167	70.298833	4.101962	1.259904	267
Aciri1_iso|Aciri1_iso_8565	Aciri1_iso|Aciri1_iso_77166	0.595206	2.238074	0.265946	511.145012	172.854988	1.256970	3.031136	4149
Aciri1_iso|Aciri1_iso_77415	Aciri1_iso|Aciri1_iso_78092	0.000000	0.000000	99.000000	426.877998	161.122002	4.600000	0.000000	588
Aciri1_iso|Aciri1_iso_31120	Aciri1_iso|Aciri1_iso_78393	0.208359	1.474451	0.141313	134.105759	39.894241	2.728525	1.495935	303
Aciri1_iso|Aciri1_iso_8591	Aciri1_iso|Aciri1_iso_8951	0.049848	0.048870	1.020001	251.182393	126.817607	8.816882	0.148559	540
Aciri1_iso|Aciri1_iso_160057	Aciri1_iso|Aciri1_iso_161037	0.000000	0.000000	99.000000	124.404810	46.595190	4.600000	0.000000	171
Aciri1_iso|Aciri1_iso_77469	Aciri1_iso|Aciri1_iso_159649	0.081137	0.052632	1.541589	117.977209	59.022791	10.908185	0.214895	753
Aciri1_iso|Aciri1_iso_160077	Aciri1_iso|Aciri1_iso_161286	0.033538	0.117089	0.286434	184.108915	64.891085	0.958594	0.165937	288
Aciri1_iso|Aciri1_iso_160098	Aciri1_iso|Aciri1_iso_10163	0.034049	0.070905	0.480214	241.535856	103.464144	4.600000	0.135307	438
Aciri1_iso|Aciri1_iso_160124	Aciri1_iso|Aciri1_iso_160870	0.030449	0.082574	0.368744	134.053626	63.946374	4.600000	0.141849	198
Aciri1_iso|Aciri1_iso_160125	Aciri1_iso|Aciri1_iso_159160	0.032089	0.094257	0.340439	254.680454	90.319546	4.600000	0.145092	375
Aciri1_iso|Aciri1_iso_160128	Aciri1_iso|Aciri1_iso_161488	0.005487	0.000000	99.000000	182.918026	84.081974	4.600000	0.011277	267
Aciri1_iso|Aciri1_iso_8635	Aciri1_iso|Aciri1_iso_9312	0.222104	0.307423	0.722473	181.165050	73.834950	2.713182	0.740425	297
Aciri1_iso|Aciri1_iso_8643	Aciri1_iso|Aciri1_iso_161168	0.000000	0.000000	99.000000	207.694855	89.305145	4.600000	0.000000	297
Aciri1_iso|Aciri1_iso_160185	Aciri1_iso|Aciri1_iso_8699	0.039056	0.038129	1.024321	691.106649	295.893351	4.600000	0.116334	1206
Aciri1_iso|Aciri1_iso_533996	Aciri1_iso|Aciri1_iso_54803	0.026063	0.021875	1.191453	234.232345	92.767655	4.600000	0.074625	1086
Aciri1_iso|Aciri1_iso_77638	Aciri1_iso|Aciri1_iso_79328	0.051635	0.081636	0.632505	140.286911	51.713089	4.600000	0.179146	219
Aciri1_iso|Aciri1_iso_192413	Aciri1_iso|Aciri1_iso_9383	0.279983	0.446489	0.627077	493.090467	157.909533	1.672891	0.961114	1245
Aciri1_iso|Aciri1_iso_138680	Aciri1_iso|Aciri1_iso_9057	0.000000	0.000000	99.000000	565.277860	229.722140	4.600000	0.000000	1164
Aciri1_iso|Aciri1_iso_193906	Aciri1_iso|Aciri1_iso_9135	0.223921	0.450784	0.496737	421.332629	139.667371	1.949595	0.841204	969
Aciri1_iso|Aciri1_iso_8710	Aciri1_iso|Aciri1_iso_161543	0.816550	4.613765	0.176981	1477.491176	469.508824	1.432435	5.196686	3699
Aciri1_iso|Aciri1_iso_160281	Aciri1_iso|Aciri1_iso_271106	0.035668	0.045922	0.776718	172.386922	67.613078	5.403297	0.115670	246
Aciri1_iso|Aciri1_iso_160294	Aciri1_iso|Aciri1_iso_10512	0.013357	0.065352	0.204379	302.153133	111.846867	4.600000	0.082211	426
Aciri1_iso|Aciri1_iso_8735	Aciri1_iso|Aciri1_iso_9627	0.024923	0.048960	0.509056	407.935321	192.064679	9.305249	0.097853	1248
Aciri1_iso|Aciri1_iso_46962	Aciri1_iso|Aciri1_iso_8034	0.201633	0.370586	0.544091	139.724673	58.275327	2.251864	0.754077	525
Aciri1_iso|Aciri1_iso_8739	Aciri1_iso|Aciri1_iso_10320	0.064053	0.115464	0.554746	274.587160	76.412840	1.547837	0.225736	375
Aciri1_iso|Aciri1_iso_160298	Aciri1_iso|Aciri1_iso_54196	0.341851	2.442813	0.139941	271.569747	94.430253	2.127045	2.651736	582
Aciri1_iso|Aciri1_iso_160325	Aciri1_iso|Aciri1_iso_160973	0.101703	0.262279	0.387765	251.590723	75.409277	1.200178	0.416200	381
Aciri1_iso|Aciri1_iso_8768	Aciri1_iso|Aciri1_iso_10323	0.000000	0.000000	99.000000	136.097125	76.902875	4.600000	0.000000	213
Aciri1_iso|Aciri1_iso_160337	Aciri1_iso|Aciri1_iso_160414	0.078716	0.351223	0.224121	105.014843	29.985157	1.633369	0.417730	171
Aciri1_iso|Aciri1_iso_37600	Aciri1_iso|Aciri1_iso_8511	0.004300	0.011100	0.387383	233.237884	90.762116	4.600000	0.018614	1401
Aciri1_iso|Aciri1_iso_8778	Aciri1_iso|Aciri1_iso_10173	0.008566	0.021439	0.399547	352.284902	94.715098	1.703054	0.033880	594
Aciri1_iso|Aciri1_iso_160369	Aciri1_iso|Aciri1_iso_160503	0.099499	0.196521	0.506302	167.129921	51.870079	3.002916	0.367435	249
Aciri1_iso|Aciri1_iso_8817	Aciri1_iso|Aciri1_iso_9644	0.118513	0.260378	0.455160	169.942676	58.057324	2.610774	0.463912	279
Aciri1_iso|Aciri1_iso_160417	Aciri1_iso|Aciri1_iso_538209	0.285657	0.218545	1.307088	144.468506	80.531494	49.783236	0.784909	369
Aciri1_iso|Aciri1_iso_204706	Aciri1_iso|Aciri1_iso_159679	0.000000	0.000000	99.000000	153.111632	80.888368	4.600000	0.000000	3471
Aciri1_iso|Aciri1_iso_40612	Aciri1_iso|Aciri1_iso_309543	0.000000	0.000000	99.000000	204.456226	86.543774	4.600000	0.000000	564
Aciri1_iso|Aciri1_iso_160433	Aciri1_iso|Aciri1_iso_161506	0.022070	0.005567	3.964297	161.727050	90.272950	4.600000	0.048474	252
Aciri1_iso|Aciri1_iso_39240	Aciri1_iso|Aciri1_iso_79788	0.010925	0.009929	1.100325	276.612575	101.387425	4.600000	0.031973	453
Aciri1_iso|Aciri1_iso_8845	Aciri1_iso|Aciri1_iso_10605	0.007974	0.035208	0.226499	252.135624	116.864376	7.125053	0.049798	375
Aciri1_iso|Aciri1_iso_160461	Aciri1_iso|Aciri1_iso_161235	0.004479	0.000000	99.000000	448.121070	160.878930	4.600000	0.009887	609
Aciri1_iso|Aciri1_iso_210020	Aciri1_iso|Aciri1_iso_161420	0.012959	0.000000	99.000000	155.709705	60.290295	4.600000	0.028026	426
Aciri1_iso|Aciri1_iso_160499	Aciri1_iso|Aciri1_iso_539234	0.451342	0.334606	1.348874	193.775568	73.224432	0.727900	1.257981	315
Aciri1_iso|Aciri1_iso_160513	Aciri1_iso|Aciri1_iso_161241	0.159865	0.115804	1.380483	192.127878	83.872122	10.118107	0.439426	513
Aciri1_iso|Aciri1_iso_8892	Aciri1_iso|Aciri1_iso_9129	0.062794	0.091166	0.688787	243.939748	125.060252	10.673517	0.217229	516
Aciri1_iso|Aciri1_iso_160529	Aciri1_iso|Aciri1_iso_161191	0.000000	0.000000	99.000000	172.999026	64.000974	4.600000	0.000000	237
Aciri1_iso|Aciri1_iso_117093	Aciri1_iso|Aciri1_iso_117293	0.000000	0.000000	99.000000	131.781128	45.218872	4.600000	0.000000	177
Aciri1_iso|Aciri1_iso_45078	Aciri1_iso|Aciri1_iso_53200	0.016682	0.000000	99.000000	181.840551	85.159449	4.600000	0.034084	267
Aciri1_iso|Aciri1_iso_8940	Aciri1_iso|Aciri1_iso_9342	0.056921	0.102276	0.556538	127.703778	52.296222	4.600000	0.210294	180
Aciri1_iso|Aciri1_iso_8950	Aciri1_iso|Aciri1_iso_9322	0.202394	0.236516	0.855732	135.777358	56.222642	5.300076	0.637157	387
Aciri1_iso|Aciri1_iso_160586	Aciri1_iso|Aciri1_iso_160968	0.026113	0.031091	0.839884	234.494439	98.505561	4.600000	0.082756	333
Aciri1_iso|Aciri1_iso_535835	Aciri1_iso|Aciri1_iso_9981	0.060045	0.104240	0.576028	122.206637	51.793363	10.034111	0.219602	642
Aciri1_iso|Aciri1_iso_8956	Aciri1_iso|Aciri1_iso_9572	0.014349	0.030048	0.477557	423.290764	203.709236	10.169665	0.058349	993
Aciri1_iso|Aciri1_iso_160597	Aciri1_iso|Aciri1_iso_2621	0.408506	0.903621	0.452076	186.565466	86.434534	4.130456	1.695793	5454
Aciri1_iso|Aciri1_iso_8975	Aciri1_iso|Aciri1_iso_50211	0.000000	0.000000	99.000000	410.030474	195.969526	4.600000	0.000000	606
Aciri1_iso|Aciri1_iso_8977	Aciri1_iso|Aciri1_iso_10396	0.000000	0.000000	99.000000	153.498680	71.501320	4.600000	0.000000	225
Aciri1_iso|Aciri1_iso_78265	Aciri1_iso|Aciri1_iso_78856	0.047767	0.086345	0.553214	324.129680	134.870320	4.600000	0.177308	543
Aciri1_iso|Aciri1_iso_78270	Aciri1_iso|Aciri1_iso_78904	0.000000	0.000000	99.000000	185.993392	78.006608	4.600000	0.000000	297
Aciri1_iso|Aciri1_iso_55382	Aciri1_iso|Aciri1_iso_42232	0.000000	0.000000	99.000000	152.562320	63.437680	4.600000	0.000000	300
Aciri1_iso|Aciri1_iso_160646	Aciri1_iso|Aciri1_iso_160892	0.016468	0.123312	0.133548	122.785045	63.214955	6.781550	0.158342	270
Aciri1_iso|Aciri1_iso_8997	Aciri1_iso|Aciri1_iso_10213	0.045028	0.032299	1.394091	152.668055	42.331945	1.844986	0.126795	504
Aciri1_iso|Aciri1_iso_227582	Aciri1_iso|Aciri1_iso_79703	0.012229	0.000000	99.000000	165.115098	71.884902	4.600000	0.025560	312
Aciri1_iso|Aciri1_iso_78337	Aciri1_iso|Aciri1_iso_192441	0.054637	0.035474	1.540168	147.793396	65.206604	4.600000	0.146311	423
Aciri1_iso|Aciri1_iso_230209	Aciri1_iso|Aciri1_iso_316195	0.000000	0.000000	99.000000	141.901273	56.098727	4.600000	0.000000	198
Aciri1_iso|Aciri1_iso_9032	Aciri1_iso|Aciri1_iso_9900	0.099374	0.125189	0.793794	261.704542	101.295458	2.281164	0.319733	597
Aciri1_iso|Aciri1_iso_9061	Aciri1_iso|Aciri1_iso_9965	0.017756	0.104213	0.170385	285.209896	125.790104	6.349160	0.132652	507
Aciri1_iso|Aciri1_iso_9064	Aciri1_iso|Aciri1_iso_161303	0.439580	1.177826	0.373213	258.949236	110.050764	1.672894	1.979265	588
Aciri1_iso|Aciri1_iso_9076	Aciri1_iso|Aciri1_iso_9666	0.015050	0.019567	0.769159	134.224794	51.775206	4.600000	0.048923	186
Aciri1_iso|Aciri1_iso_160756	Aciri1_iso|Aciri1_iso_161113	0.034790	0.058166	0.598108	177.662876	89.337124	7.924401	0.127834	267
Aciri1_iso|Aciri1_iso_160758	Aciri1_iso|Aciri1_iso_161061	0.306310	0.481812	0.635746	127.445634	40.554366	1.499199	1.046026	174
Aciri1_iso|Aciri1_iso_9105	Aciri1_iso|Aciri1_iso_10357	0.000000	0.022170	0.000010	113.224407	45.775593	4.600000	0.019148	258
Aciri1_iso|Aciri1_iso_160775	Aciri1_iso|Aciri1_iso_159088	0.009743	0.000000	99.000000	103.302112	46.697888	4.600000	0.020130	156
Aciri1_iso|Aciri1_iso_9108	Aciri1_iso|Aciri1_iso_9436	0.011715	0.015558	0.753015	172.054500	64.945500	4.600000	0.038305	237
Aciri1_iso|Aciri1_iso_160782	Aciri1_iso|Aciri1_iso_161359	0.000000	0.013567	0.000010	129.622134	74.377866	4.600000	0.014839	204
Aciri1_iso|Aciri1_iso_78486	Aciri1_iso|Aciri1_iso_8915	0.205434	1.327932	0.154702	375.714911	113.285089	1.623650	1.396438	1851
Aciri1_iso|Aciri1_iso_9120	Aciri1_iso|Aciri1_iso_9364	0.147257	0.122107	1.205974	136.444309	70.555691	4.507051	0.416054	327
Aciri1_iso|Aciri1_iso_160801	Aciri1_iso|Aciri1_iso_161197	0.069897	0.035831	1.950767	149.837756	57.162244	4.600000	0.181469	405
Aciri1_iso|Aciri1_iso_9140	Aciri1_iso|Aciri1_iso_9738	0.000000	0.000000	99.000000	149.953951	57.046049	4.600000	0.000000	261
Aciri1_iso|Aciri1_iso_78536	Aciri1_iso|Aciri1_iso_158154	0.000000	0.008704	0.000010	847.079332	346.920668	4.600000	0.007587	2130
Aciri1_iso|Aciri1_iso_78541	Aciri1_iso|Aciri1_iso_9815	0.004676	0.027756	0.168454	214.542722	73.457278	2.164514	0.031688	300
Aciri1_iso|Aciri1_iso_9169	Aciri1_iso|Aciri1_iso_160338	0.116072	0.191169	0.607170	173.814990	51.185010	1.052841	0.399468	345
Aciri1_iso|Aciri1_iso_78563	Aciri1_iso|Aciri1_iso_79585	0.000000	0.000000	99.000000	138.980665	62.019335	4.600000	0.000000	204
Aciri1_iso|Aciri1_iso_46736	Aciri1_iso|Aciri1_iso_47999	0.000000	0.000000	99.000000	124.417349	58.582651	4.600000	0.000000	183
Aciri1_iso|Aciri1_iso_47425	Aciri1_iso|Aciri1_iso_541272	0.000000	0.000000	99.000000	102.383793	38.616207	4.600000	0.000000	339
Aciri1_iso|Aciri1_iso_78567	Aciri1_iso|Aciri1_iso_79619	0.000000	0.000000	99.000000	223.463544	103.536456	4.600000	0.000000	327
Aciri1_iso|Aciri1_iso_246536	Aciri1_iso|Aciri1_iso_10668	0.101786	0.082870	1.228262	171.002389	47.997611	1.071863	0.292921	249
Aciri1_iso|Aciri1_iso_28352	Aciri1_iso|Aciri1_iso_10165	0.008789	0.000000	99.000000	114.446393	41.553607	4.600000	0.019344	624
Aciri1_iso|Aciri1_iso_9197	Aciri1_iso|Aciri1_iso_9703	0.008709	0.000000	99.000000	115.492696	43.507304	4.600000	0.018978	159
Aciri1_iso|Aciri1_iso_160874	Aciri1_iso|Aciri1_iso_161492	0.113733	0.042397	2.682552	110.611065	36.388935	4.804847	0.288224	150
Aciri1_iso|Aciri1_iso_78617	Aciri1_iso|Aciri1_iso_79439	0.000000	0.000000	99.000000	199.251388	88.748612	4.600000	0.000000	288
Aciri1_iso|Aciri1_iso_9225	Aciri1_iso|Aciri1_iso_9368	0.000000	0.000000	99.000000	100.064184	58.935816	4.600000	0.000000	159
Aciri1_iso|Aciri1_iso_9228	Aciri1_iso|Aciri1_iso_9559	0.000000	0.000000	99.000000	104.419779	42.580221	4.600000	0.000000	147
Aciri1_iso|Aciri1_iso_160910	Aciri1_iso|Aciri1_iso_159506	0.049287	0.054352	0.906804	125.780301	57.219699	4.600000	0.152612	186
Aciri1_iso|Aciri1_iso_160913	Aciri1_iso|Aciri1_iso_161505	0.000000	0.000000	99.000000	168.160572	68.839428	4.600000	0.000000	261
Aciri1_iso|Aciri1_iso_78697	Aciri1_iso|Aciri1_iso_78817	0.024997	0.013648	1.831584	325.942464	148.057536	5.064516	0.064356	486
Aciri1_iso|Aciri1_iso_160917	Aciri1_iso|Aciri1_iso_160918	0.031781	0.054407	0.584141	451.087188	172.912812	3.790582	0.114152	624
Aciri1_iso|Aciri1_iso_254939	Aciri1_iso|Aciri1_iso_51405	0.003770	0.009767	0.385978	265.941826	103.058174	4.600000	0.016334	1377
Aciri1_iso|Aciri1_iso_160928	Aciri1_iso|Aciri1_iso_161001	0.009057	0.022621	0.400393	444.493339	179.506661	4.600000	0.038878	624
Aciri1_iso|Aciri1_iso_160932	Aciri1_iso|Aciri1_iso_10283	0.041570	0.122149	0.340323	123.642639	44.357361	4.600000	0.188537	327
Aciri1_iso|Aciri1_iso_160939	Aciri1_iso|Aciri1_iso_9933	0.044391	0.101127	0.438963	162.790575	53.209425	2.182329	0.175101	258
Aciri1_iso|Aciri1_iso_9331	Aciri1_iso|Aciri1_iso_161062	0.055210	0.263886	0.209220	152.163672	90.836328	16.515776	0.399647	444
Aciri1_iso|Aciri1_iso_160972	Aciri1_iso|Aciri1_iso_161325	0.096267	0.095649	1.006456	205.550987	73.449013	3.337525	0.288313	393
Aciri1_iso|Aciri1_iso_9363	Aciri1_iso|Aciri1_iso_467903	0.000000	0.023810	0.000010	214.661871	85.338129	4.600000	0.020319	1833
Aciri1_iso|Aciri1_iso_9384	Aciri1_iso|Aciri1_iso_10246	0.000000	0.079505	0.000010	132.975063	53.024937	4.600000	0.067996	186
Aciri1_iso|Aciri1_iso_40858	Aciri1_iso|Aciri1_iso_55570	0.037887	0.056661	0.668652	148.866869	64.133131	4.600000	0.130619	654
Aciri1_iso|Aciri1_iso_9388	Aciri1_iso|Aciri1_iso_10145	0.000000	0.000000	99.000000	107.821890	51.178110	4.600000	0.000000	159
Aciri1_iso|Aciri1_iso_161013	Aciri1_iso|Aciri1_iso_161126	0.015836	0.000000	99.000000	127.634359	49.365641	4.600000	0.034257	177
Aciri1_iso|Aciri1_iso_9392	Aciri1_iso|Aciri1_iso_9807	0.088106	0.228371	0.385803	128.695627	33.304373	1.702777	0.350826	207
Aciri1_iso|Aciri1_iso_264318	Aciri1_iso|Aciri1_iso_159784	0.000000	0.010717	0.000010	211.934656	94.065344	4.600000	0.009883	1278
Aciri1_iso|Aciri1_iso_9432	Aciri1_iso|Aciri1_iso_202185	0.038159	0.024118	1.582159	219.757283	77.242717	1.972134	0.103522	297
Aciri1_iso|Aciri1_iso_9433	Aciri1_iso|Aciri1_iso_79555	0.169794	0.672922	0.252324	265.749966	112.250034	1.971727	0.957606	828
Aciri1_iso|Aciri1_iso_78931	Aciri1_iso|Aciri1_iso_161106	0.003885	0.000000	99.000000	258.099364	104.900636	4.600000	0.008286	1230
Aciri1_iso|Aciri1_iso_9468	Aciri1_iso|Aciri1_iso_8992	0.020916	0.046846	0.446487	193.919339	88.080661	4.600000	0.087045	843
Aciri1_iso|Aciri1_iso_9489	Aciri1_iso|Aciri1_iso_9647	0.052928	0.140339	0.377142	118.682399	70.317601	9.815533	0.256347	234
Aciri1_iso|Aciri1_iso_9530	Aciri1_iso|Aciri1_iso_10306	0.009325	0.000000	99.000000	107.909934	39.090066	4.600000	0.020535	147
Aciri1_iso|Aciri1_iso_161147	Aciri1_iso|Aciri1_iso_161362	0.000000	0.000000	99.000000	285.231784	128.768216	4.600000	0.000000	438
Aciri1_iso|Aciri1_iso_9580	Aciri1_iso|Aciri1_iso_10437	0.012434	0.063972	0.194370	162.182931	65.817069	10.694807	0.081935	531
Aciri1_iso|Aciri1_iso_161159	Aciri1_iso|Aciri1_iso_9845	0.008274	0.000000	99.000000	121.535026	43.464974	4.600000	0.018282	435
Aciri1_iso|Aciri1_iso_161163	Aciri1_iso|Aciri1_iso_161028	0.061429	0.102004	0.602222	135.637162	53.362838	2.065662	0.218656	189
Aciri1_iso|Aciri1_iso_9608	Aciri1_iso|Aciri1_iso_10222	0.000000	0.000000	99.000000	237.167595	86.832405	4.600000	0.000000	324
Aciri1_iso|Aciri1_iso_9620	Aciri1_iso|Aciri1_iso_161426	0.000000	0.000000	99.000000	213.720503	86.279497	4.600000	0.000000	426
Aciri1_iso|Aciri1_iso_9641	Aciri1_iso|Aciri1_iso_9778	0.479536	1.209345	0.396526	161.767849	66.232151	2.856576	2.074619	249
Aciri1_iso|Aciri1_iso_161190	Aciri1_iso|Aciri1_iso_160301	0.021112	0.030398	0.694538	288.726584	134.273416	8.221967	0.072180	474
Aciri1_iso|Aciri1_iso_9676	Aciri1_iso|Aciri1_iso_9822	0.000000	0.000000	99.000000	116.401709	54.598291	4.600000	0.000000	180
Aciri1_iso|Aciri1_iso_161220	Aciri1_iso|Aciri1_iso_160635	0.087628	0.122092	0.717727	291.006909	107.993091	3.800236	0.290868	432
Aciri1_iso|Aciri1_iso_161221	Aciri1_iso|Aciri1_iso_160533	0.097379	0.122699	0.793639	269.312299	84.687701	2.274624	0.310308	399
Aciri1_iso|Aciri1_iso_9720	Aciri1_iso|Aciri1_iso_9726	0.042336	0.019791	2.139177	178.645565	85.354435	7.860359	0.105141	699
Aciri1_iso|Aciri1_iso_9729	Aciri1_iso|Aciri1_iso_10721	0.000000	0.000000	99.000000	129.115257	41.884743	4.600000	0.000000	186
Aciri1_iso|Aciri1_iso_79284	Aciri1_iso|Aciri1_iso_8002	0.049788	0.050528	0.985355	329.230829	147.769171	3.083755	0.150052	1155
Aciri1_iso|Aciri1_iso_32169	Aciri1_iso|Aciri1_iso_9687	0.010097	0.089455	0.112875	99.706088	59.293912	4.600000	0.119073	393
Aciri1_iso|Aciri1_iso_9779	Aciri1_iso|Aciri1_iso_538621	0.304785	3.159398	0.096469	172.472804	67.527196	2.248027	3.323905	402
Aciri1_iso|Aciri1_iso_9799	Aciri1_iso|Aciri1_iso_10064	0.010142	0.070262	0.144340	198.542923	89.457077	4.600000	0.086448	288
Aciri1_iso|Aciri1_iso_9814	Aciri1_iso|Aciri1_iso_10480	0.066560	0.175731	0.378760	175.601603	37.398397	0.788458	0.257184	234
Aciri1_iso|Aciri1_iso_98629	Aciri1_iso|Aciri1_iso_79426	0.000000	0.000000	99.000000	104.637580	45.362420	4.600000	0.000000	150
Aciri1_iso|Aciri1_iso_9873	Aciri1_iso|Aciri1_iso_10266	0.008962	0.023216	0.386004	112.256347	43.743653	4.600000	0.038876	180
Aciri1_iso|Aciri1_iso_540460	Aciri1_iso|Aciri1_iso_160740	0.376154	1.219117	0.308546	272.180266	105.819734	3.218685	1.836415	810
Aciri1_iso|Aciri1_iso_79412	Aciri1_iso|Aciri1_iso_79118	0.031157	0.031835	0.978694	163.833875	64.166125	4.600000	0.094044	231
Aciri1_iso|Aciri1_iso_9911	Aciri1_iso|Aciri1_iso_10354	0.063541	0.035713	1.779219	172.842085	43.157915	0.300601	0.173942	270
Aciri1_iso|Aciri1_iso_9936	Aciri1_iso|Aciri1_iso_10084	0.135130	0.245778	0.549803	293.545994	78.454006	1.235187	0.475396	441
Aciri1_iso|Aciri1_iso_161340	Aciri1_iso|Aciri1_iso_161471	0.092235	0.086212	1.069853	119.199754	57.800246	0.578470	0.270804	180
Aciri1_iso|Aciri1_iso_9954	Aciri1_iso|Aciri1_iso_10391	0.007941	0.000000	99.000000	126.808188	59.191812	4.600000	0.016242	186
Aciri1_iso|Aciri1_iso_10005	Aciri1_iso|Aciri1_iso_10435	0.005016	0.000000	99.000000	200.037989	81.962011	4.600000	0.010674	282
Aciri1_iso|Aciri1_iso_10018	Aciri1_iso|Aciri1_iso_40160	0.130284	0.259097	0.502839	146.442351	48.557649	1.408944	0.487081	237
Aciri1_iso|Aciri1_iso_10061	Aciri1_iso|Aciri1_iso_10108	0.170722	0.123531	1.382013	126.056376	53.943624	4.527676	0.469738	195
Aciri1_iso|Aciri1_iso_79561	Aciri1_iso|Aciri1_iso_161388	0.018369	0.034734	0.528861	220.431206	88.568794	4.600000	0.069180	447
Aciri1_iso|Aciri1_iso_161398	Aciri1_iso|Aciri1_iso_161483	0.175544	0.218955	0.801737	173.693708	69.306292	1.460251	0.563775	243
Aciri1_iso|Aciri1_iso_10132	Aciri1_iso|Aciri1_iso_10308	0.016003	0.012069	1.325939	189.474683	83.525317	4.600000	0.044398	273
Aciri1_iso|Aciri1_iso_10136	Aciri1_iso|Aciri1_iso_144817	0.000000	0.000000	99.000000	95.794347	39.205653	4.600000	0.000000	759
Aciri1_iso|Aciri1_iso_79627	Aciri1_iso|Aciri1_iso_79753	0.000000	0.000000	99.000000	209.430007	87.569993	4.600000	0.000000	297
Aciri1_iso|Aciri1_iso_10167	Aciri1_iso|Aciri1_iso_10196	0.031346	0.000000	99.000000	130.390912	64.609088	4.352019	0.062881	213
Aciri1_iso|Aciri1_iso_10171	Aciri1_iso|Aciri1_iso_10519	0.000000	0.000000	99.000000	163.538743	76.461257	4.600000	0.000000	240
Aciri1_iso|Aciri1_iso_10206	Aciri1_iso|Aciri1_iso_10221	0.227785	0.354458	0.642630	196.654460	55.345540	0.733130	0.766818	279
Aciri1_iso|Aciri1_iso_161462	Aciri1_iso|Aciri1_iso_10546	0.010712	0.020800	0.514998	188.094297	48.905703	1.791298	0.038381	267
Aciri1_iso|Aciri1_iso_10416	Aciri1_iso|Aciri1_iso_161391	0.006688	0.000000	99.000000	150.280056	68.719944	4.600000	0.013768	429
Aciri1_iso|Aciri1_iso_10539	Aciri1_iso|Aciri1_iso_10662	0.000000	0.016244	0.000010	135.680439	62.319561	4.600000	0.015338	198
Aciri1_iso|Aciri1_iso_10557	Aciri1_iso|Aciri1_iso_139972	0.358239	0.517853	0.691778	310.060042	103.939958	0.935634	1.194937	1968
Aciri1_iso|Aciri1_iso_10610	Aciri1_iso|Aciri1_iso_10648	0.000000	0.089428	0.000010	105.551880	47.448120	4.600000	0.083200	153
Aciri1_iso|Aciri1_iso_10664	Aciri1_iso|Aciri1_iso_503430	0.023528	0.038434	0.612169	129.526236	53.473764	0.946336	0.083650	345
Aciri1_iso|Aciri1_iso_10682	Aciri1_iso|Aciri1_iso_10704	0.028039	0.015024	1.866318	181.677956	67.322044	4.600000	0.073560	270
Aciri1_iso|Aciri1_iso_40252	Aciri1_iso|Aciri1_iso_209227	0.006130	0.000000	99.000000	163.891565	76.108435	4.600000	0.012558	672
Aciri1_iso|Aciri1_iso_10707	Aciri1_iso|Aciri1_iso_64956	0.157670	0.352217	0.447651	133.211255	40.788745	1.264727	0.609826	468
Aciri1_iso|Aciri1_iso_10736	Aciri1_iso|Aciri1_iso_10766	0.020642	0.000000	99.000000	98.438933	48.561067	4.600000	0.041468	147
Aciri1_iso|Aciri1_iso_10738	Aciri1_iso|Aciri1_iso_8911	0.065820	0.046711	1.409101	132.730961	59.269039	4.091067	0.179763	360
Aciri1_iso|Aciri1_iso_10799	Aciri1_iso|Aciri1_iso_79727	0.000000	0.000000	99.000000	134.582253	48.417747	4.600000	0.000000	279
Aciri1_iso|Aciri1_iso_29846	Aciri1_iso|Aciri1_iso_542904	0.051352	0.049226	1.043178	141.034914	62.965086	4.600000	0.152087	399
Aciri1_iso|Aciri1_iso_43046	Aciri1_iso|Aciri1_iso_79432	0.077159	0.188778	0.408727	172.012051	70.987949	9.820758	0.329299	249
Aciri1_iso|Aciri1_iso_79661	Aciri1_iso|Aciri1_iso_308166	0.005955	0.033009	0.180417	337.167306	154.832694	4.600000	0.043407	546
Aciri1_iso|Aciri1_iso_53961	Aciri1_iso|Aciri1_iso_47858	0.000000	0.000000	99.000000	177.246265	83.753735	4.600000	0.000000	261
Aciri1_iso|Aciri1_iso_79827	Aciri1_iso|Aciri1_iso_79829	0.000000	0.000000	99.000000	129.607574	62.392426	4.600000	0.000000	192
Aciri1_iso|Aciri1_iso_160674	Aciri1_iso|Aciri1_iso_9381	0.149991	0.103745	1.445754	111.123332	41.876668	2.246142	0.411999	471
Aciri1_iso|Aciri1_iso_158389	Aciri1_iso|Aciri1_iso_161422	0.051931	0.062808	0.826817	272.375206	126.624794	21.412973	0.166148	459
Aciri1_iso|Aciri1_iso_225053	Aciri1_iso|Aciri1_iso_28153	0.141573	0.249164	0.568192	180.965555	56.034445	1.821532	0.501033	687
Aciri1_iso|Aciri1_iso_338267	Aciri1_iso|Aciri1_iso_9115	0.121844	0.278784	0.437057	139.498184	40.501816	0.875433	0.471472	531
