SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mutel1|Mutel1_1077400	Mutel1|Mutel1_1077401	0.482740	2.343327	0.206006	230.804731	90.195269	1.608620	3.016596	990
Mutel1|Mutel1_989209	Mutel1|Mutel1_976276	0.406847	1.683140	0.241719	292.417395	94.582605	1.521362	2.156317	426
Mutel1|Mutel1_937576	Mutel1|Mutel1_314547	0.803827	2.552427	0.314927	992.586848	336.413152	1.339466	3.739365	1629
Mutel1|Mutel1_993313	Mutel1|Mutel1_1010432	0.210063	0.317834	0.660921	148.835872	58.164128	1.795391	0.721036	534
Mutel1|Mutel1_937658	Mutel1|Mutel1_87927	0.109416	0.137264	0.797121	293.800017	114.199983	3.305996	0.351631	519
Mutel1|Mutel1_1010293	Mutel1|Mutel1_1002863	0.066959	0.049961	1.340210	141.931521	62.068479	7.511104	0.185362	246
Mutel1|Mutel1_1010302	Mutel1|Mutel1_1010829	0.465648	2.468654	0.188624	189.248135	62.751865	2.965011	2.893282	327
Mutel1|Mutel1_1010272	Mutel1|Mutel1_1010867	0.136590	0.161764	0.844377	188.603888	60.396112	3.919584	0.428088	291
Mutel1|Mutel1_1010217	Mutel1|Mutel1_983711	0.189965	1.494228	0.127132	191.467717	84.532283	4.061498	1.768290	558
Mutel1|Mutel1_984194	Mutel1|Mutel1_1017014	0.123643	1.242565	0.099506	346.899134	121.100866	2.475624	1.239535	516
Mutel1|Mutel1_991186	Mutel1|Mutel1_958112	0.217110	1.560186	0.139156	255.485327	107.514673	3.840342	1.844720	366
Mutel1|Mutel1_1010275	Mutel1|Mutel1_1084202	0.437420	1.824280	0.239777	221.022266	81.977734	3.170687	2.437920	2241
Mutel1|Mutel1_1010291	Mutel1|Mutel1_978762	0.079850	2.421647	0.032973	112.268107	43.731893	1.858042	2.208996	213
Mutel1|Mutel1_937924	Mutel1|Mutel1_831725	0.041245	0.075495	0.546331	225.669962	98.330038	12.910824	0.154919	783
Mutel1|Mutel1_1010278	Mutel1|Mutel1_1020292	0.635296	1.804722	0.352019	382.317545	121.682455	1.858838	2.752905	624
Mutel1|Mutel1_1010233	Mutel1|Mutel1_1128427	0.195522	1.847868	0.105810	450.760728	167.239272	2.809420	1.928009	1107
Mutel1|Mutel1_1010240	Mutel1|Mutel1_1084312	0.289047	2.764058	0.104573	498.036396	185.963604	2.475136	2.885833	855
Mutel1|Mutel1_984309	Mutel1|Mutel1_955700	0.387870	3.133247	0.123792	656.542771	225.457229	1.691154	3.268934	1077
Mutel1|Mutel1_1056866	Mutel1|Mutel1_1171407	0.318905	0.583442	0.546591	279.909456	110.090544	4.193750	1.180738	756
Mutel1|Mutel1_1096876	Mutel1|Mutel1_574774	0.610993	3.857781	0.158379	527.649960	171.350040	1.410685	4.220692	909
Mutel1|Mutel1_1096877	Mutel1|Mutel1_1140916	0.256736	0.571501	0.449231	337.460526	133.539474	3.902056	1.037938	729
Mutel1|Mutel1_1108714	Mutel1|Mutel1_1079597	0.200261	0.124813	1.604486	186.624987	89.375013	7.561383	0.527487	621
Mutel1|Mutel1_1056256	Mutel1|Mutel1_1171655	0.006716	0.020456	0.328341	598.221633	247.778367	4.600000	0.032221	849
Mutel1|Mutel1_1108720	Mutel1|Mutel1_1118645	0.273478	1.903598	0.143664	322.004362	121.995638	3.385097	2.164134	1419
Mutel1|Mutel1_1108723	Mutel1|Mutel1_1067604	0.282331	0.760019	0.371479	552.032808	185.967192	2.065714	1.208108	1434
Mutel1|Mutel1_1077514	Mutel1|Mutel1_1108728	0.322853	0.746057	0.432746	391.579450	142.420550	2.542588	1.307171	2823
Mutel1|Mutel1_1067613	Mutel1|Mutel1_1068780	0.267229	0.380462	0.702382	808.330381	364.669619	3.598297	0.907295	1536
Mutel1|Mutel1_1077446	Mutel1|Mutel1_1146971	0.115453	0.134977	0.855358	426.084019	179.915981	5.101716	0.363749	1017
Mutel1|Mutel1_276391	Mutel1|Mutel1_1076221	0.278378	1.443297	0.192876	211.117873	79.882127	2.703987	1.794476	618
Mutel1|Mutel1_1106860	Mutel1|Mutel1_1106861	0.000000	0.004018	0.000010	503.337325	249.662675	4.600000	0.003997	753
Mutel1|Mutel1_1076318	Mutel1|Mutel1_1078475	0.563876	1.035603	0.544491	247.361536	94.638464	1.781028	2.083239	840
Mutel1|Mutel1_1066512	Mutel1|Mutel1_1068784	0.006720	0.015519	0.433009	1196.365118	522.634882	4.492946	0.028185	1722
Mutel1|Mutel1_1011364	Mutel1|Mutel1_1019645	0.208949	3.059209	0.068302	165.916911	59.083089	1.722482	2.872210	270
Mutel1|Mutel1_1076333	Mutel1|Mutel1_1057008	0.281306	0.821011	0.342633	814.854328	289.145672	2.355608	1.267976	1581
Mutel1|Mutel1_986502	Mutel1|Mutel1_1017839	0.224570	1.227874	0.182893	251.748642	93.251358	2.186516	1.487270	1158
Mutel1|Mutel1_1055296	Mutel1|Mutel1_1020933	0.208093	0.591471	0.351822	875.729825	384.270175	3.748092	0.975042	1329
Mutel1|Mutel1_205406	Mutel1|Mutel1_1112576	0.458046	1.550795	0.295362	768.606387	290.393613	2.164312	2.273083	1146
Mutel1|Mutel1_1067094	Mutel1|Mutel1_1068243	0.008133	0.000000	99.000000	123.780596	50.219404	4.600000	0.017358	174
Mutel1|Mutel1_1171957	Mutel1|Mutel1_1096758	0.191170	0.253088	0.755349	677.711405	237.288595	2.317364	0.621683	1320
Mutel1|Mutel1_1096759	Mutel1|Mutel1_1072416	0.947675	4.418123	0.214497	1225.294473	361.705527	1.278613	5.215955	1953
Mutel1|Mutel1_1109301	Mutel1|Mutel1_1108811	0.084925	0.188926	0.449516	309.587895	98.412105	2.458570	0.330033	1230
Mutel1|Mutel1_972522	Mutel1|Mutel1_981400	0.060898	0.729335	0.083498	154.697437	55.302563	3.501739	0.710784	417
Mutel1|Mutel1_1076419	Mutel1|Mutel1_1107694	0.287418	0.374635	0.767193	233.231583	81.768417	2.450799	0.930173	999
Mutel1|Mutel1_1083762	Mutel1|Mutel1_1077568	0.106865	0.365787	0.292150	614.727258	264.272742	8.905160	0.554131	2772
Mutel1|Mutel1_1107011	Mutel1|Mutel1_1111362	0.047381	0.063074	0.751205	175.347445	82.652555	5.884954	0.157225	492
Mutel1|Mutel1_1107019	Mutel1|Mutel1_1111596	0.508840	3.784765	0.134444	477.545537	155.454463	1.443528	3.940062	1005
Mutel1|Mutel1_1011572	Mutel1|Mutel1_957377	0.110493	1.708985	0.064654	165.580785	59.419215	1.674972	1.597894	291
Mutel1|Mutel1_987919	Mutel1|Mutel1_1020437	0.232979	1.223144	0.190476	368.033795	126.966205	2.373867	1.460861	699
Mutel1|Mutel1_984805	Mutel1|Mutel1_956386	0.141795	1.448135	0.097916	260.677598	99.322402	3.967847	1.506626	447
Mutel1|Mutel1_1011579	Mutel1|Mutel1_955331	0.153931	1.916724	0.080309	345.565920	119.434080	1.944855	1.820099	474
Mutel1|Mutel1_1107026	Mutel1|Mutel1_1112278	0.126250	0.221834	0.569122	626.543176	243.456824	3.158901	0.458994	1407
Mutel1|Mutel1_1107027	Mutel1|Mutel1_1108188	0.007901	0.031308	0.252369	678.684116	251.315884	3.857726	0.042679	1635
Mutel1|Mutel1_1088902	Mutel1|Mutel1_1039879	0.591093	3.950900	0.149610	741.998392	194.001608	0.762891	3.862407	1020
Mutel1|Mutel1_972080	Mutel1|Mutel1_1110197	0.041223	0.071112	0.579702	355.469000	130.531000	2.950897	0.147753	831
Mutel1|Mutel1_1108363	Mutel1|Mutel1_1068336	0.298449	0.376011	0.793725	482.541861	207.458139	3.195437	0.965307	1653
Mutel1|Mutel1_1016908	Mutel1|Mutel1_1076372	0.121354	0.519703	0.233507	222.476486	92.523514	7.563227	0.715078	852
Mutel1|Mutel1_1104885	Mutel1|Mutel1_1110000	0.000000	0.003530	0.000010	631.045740	283.954260	4.600000	0.003286	915
Mutel1|Mutel1_1104889	Mutel1|Mutel1_264645	0.252110	0.391747	0.643553	378.948054	155.051946	1.836108	0.877965	990
Mutel1|Mutel1_1074995	Mutel1|Mutel1_1079092	0.000000	0.000000	99.000000	497.960853	210.039147	4.600000	0.000000	708
Mutel1|Mutel1_1151621	Mutel1|Mutel1_1125843	0.379677	1.727415	0.219795	1006.728133	346.271867	2.678186	2.173806	2784
Mutel1|Mutel1_1104897	Mutel1|Mutel1_1078666	0.198296	0.216679	0.915162	661.752053	256.247947	3.756818	0.610282	2910
Mutel1|Mutel1_993459	Mutel1|Mutel1_982283	0.030903	0.091050	0.339409	132.744536	47.255464	6.287536	0.140081	213
Mutel1|Mutel1_1007808	Mutel1|Mutel1_1012508	0.148488	1.446562	0.102649	158.864695	66.135305	10.805596	1.590110	240
Mutel1|Mutel1_1065253	Mutel1|Mutel1_1056526	0.055539	0.109405	0.507644	1611.976301	704.023699	5.690540	0.215740	2412
Mutel1|Mutel1_1151637	Mutel1|Mutel1_1078834	0.038998	0.021865	1.783583	716.162985	324.837015	38.335050	0.100955	1113
Mutel1|Mutel1_1065255	Mutel1|Mutel1_1068326	0.020001	0.105439	0.189694	152.264682	72.735318	3.955094	0.142862	225
Mutel1|Mutel1_968299	Mutel1|Mutel1_985293	0.264712	1.215296	0.217816	269.132673	102.867327	4.412280	1.582716	606
Mutel1|Mutel1_1007764	Mutel1|Mutel1_955493	0.102442	3.386989	0.030246	313.532405	91.467595	1.916355	2.532731	792
Mutel1|Mutel1_967264	Mutel1|Mutel1_1016164	0.188213	2.944545	0.063919	153.293228	50.706772	1.631058	2.620002	219
Mutel1|Mutel1_1007758	Mutel1|Mutel1_1037743	0.073193	0.430695	0.169942	369.104945	152.895055	3.328551	0.533719	609
Mutel1|Mutel1_1151649	Mutel1|Mutel1_1022933	0.228250	1.522448	0.149923	470.562888	189.437112	1.953342	1.799156	822
Mutel1|Mutel1_1068088	Mutel1|Mutel1_1109902	0.239183	1.243453	0.192353	944.687093	357.312907	1.828357	1.544365	1665
Mutel1|Mutel1_422569	Mutel1|Mutel1_1136079	0.335125	0.292764	1.144691	423.224017	176.775983	2.795040	0.967933	1320
Mutel1|Mutel1_1068105	Mutel1|Mutel1_1108008	0.270415	1.214788	0.222602	205.669673	64.330327	1.668965	1.486265	444
Mutel1|Mutel1_1056993	Mutel1|Mutel1_1086034	0.616739	3.340663	0.184616	238.011207	85.988793	1.836057	4.018984	528
Mutel1|Mutel1_1010423	Mutel1|Mutel1_1069057	0.041093	0.183034	0.224512	176.680538	51.319462	1.446397	0.219126	369
Mutel1|Mutel1_1106376	Mutel1|Mutel1_1076139	0.163221	0.240946	0.677419	242.289810	81.710190	2.692066	0.548468	495
Mutel1|Mutel1_1010438	Mutel1|Mutel1_1014572	0.027394	0.046672	0.586932	111.801021	44.198979	4.600000	0.098567	357
Mutel1|Mutel1_970725	Mutel1|Mutel1_992764	0.210712	1.642213	0.128310	111.710591	41.289409	2.236358	1.791075	171
Mutel1|Mutel1_1083583	Mutel1|Mutel1_1078881	0.056324	0.111517	0.505070	406.070483	166.929517	6.068899	0.217210	987
Mutel1|Mutel1_968912	Mutel1|Mutel1_1078748	0.320809	2.184495	0.146857	261.006811	95.993189	2.549939	2.465797	981
Mutel1|Mutel1_965596	Mutel1|Mutel1_1013448	0.309732	2.902881	0.106698	119.906485	42.093515	2.410270	2.950579	291
Mutel1|Mutel1_88235	Mutel1|Mutel1_1052775	0.044410	0.066208	0.670768	631.756121	283.243879	3.992073	0.153474	4650
Mutel1|Mutel1_1106402	Mutel1|Mutel1_987803	0.212592	1.071959	0.198321	316.201581	148.798419	7.383482	1.462760	498
Mutel1|Mutel1_1068330	Mutel1|Mutel1_454157	0.198063	0.502403	0.394232	799.060639	328.939361	3.635429	0.860438	1296
Mutel1|Mutel1_1110382	Mutel1|Mutel1_454231	0.400380	0.501132	0.798951	511.596988	202.403012	3.201850	1.286823	1059
Mutel1|Mutel1_1068337	Mutel1|Mutel1_1067941	0.000000	0.000000	99.000000	112.037421	43.962579	4.600000	0.000000	156
Mutel1|Mutel1_1068340	Mutel1|Mutel1_1069048	0.000000	0.000000	99.000000	141.937719	38.062281	4.600000	0.000000	180
Mutel1|Mutel1_1110392	Mutel1|Mutel1_1112932	0.007383	0.012573	0.587193	1089.131079	401.868921	2.485781	0.026345	1491
Mutel1|Mutel1_1068346	Mutel1|Mutel1_1173012	0.017472	0.419124	0.041688	115.987744	37.012256	3.189746	0.343908	381
Mutel1|Mutel1_1056834	Mutel1|Mutel1_1080720	0.864369	4.698114	0.183982	1625.604461	525.395539	1.361800	5.402357	3480
Mutel1|Mutel1_1110241	Mutel1|Mutel1_1112627	0.624996	3.742925	0.166981	428.980378	147.019622	1.385043	4.262470	636
Mutel1|Mutel1_1110251	Mutel1|Mutel1_1078354	0.289083	0.555601	0.520308	517.501910	202.498090	3.203509	1.092121	1104
Mutel1|Mutel1_1102171	Mutel1|Mutel1_1141230	0.049403	0.014512	3.404264	232.566268	139.433732	8.952405	0.108976	441
Mutel1|Mutel1_1092938	Mutel1|Mutel1_1109368	0.089829	0.108983	0.824247	246.879650	134.120350	14.040097	0.289715	786
Mutel1|Mutel1_1002812	Mutel1|Mutel1_1010838	0.235922	0.588900	0.400616	177.654300	50.345700	1.180353	0.941595	360
Mutel1|Mutel1_971302	Mutel1|Mutel1_1008633	0.195094	0.535539	0.364294	232.390908	118.609092	9.891215	0.930408	429
Mutel1|Mutel1_1002844	Mutel1|Mutel1_1113184	0.361175	2.734211	0.132095	203.667284	72.332716	2.213692	2.949266	564
Mutel1|Mutel1_1002761	Mutel1|Mutel1_1083962	0.208186	0.698637	0.297989	311.900568	129.099432	6.471946	1.055286	876
Mutel1|Mutel1_1109722	Mutel1|Mutel1_1172875	0.073609	0.113049	0.651128	236.065929	81.934071	2.158502	0.251312	801
Mutel1|Mutel1_1108172	Mutel1|Mutel1_1023562	0.469244	2.368408	0.198126	163.934668	55.065332	3.216033	2.840309	720
Mutel1|Mutel1_1013856	Mutel1|Mutel1_1019964	0.037385	0.050667	0.737845	275.946032	102.053968	6.738766	0.122912	1392
Mutel1|Mutel1_1124547	Mutel1|Mutel1_1084867	0.275130	1.789255	0.153768	694.586131	268.413869	3.459648	2.091471	1317
Mutel1|Mutel1_1013887	Mutel1|Mutel1_1079703	0.129334	0.644242	0.200754	110.900761	48.099239	8.647120	0.855298	2292
Mutel1|Mutel1_980856	Mutel1|Mutel1_961269	0.157593	2.742038	0.057473	150.291831	38.708169	1.050437	2.060701	366
Mutel1|Mutel1_1108185	Mutel1|Mutel1_1022273	0.339368	1.350985	0.251201	175.402398	64.597602	2.673567	1.834955	534
Mutel1|Mutel1_1013871	Mutel1|Mutel1_1022827	0.400538	1.585505	0.252625	527.757153	195.242847	3.149583	2.161599	843
Mutel1|Mutel1_1084089	Mutel1|Mutel1_1084198	0.404575	3.785678	0.106870	537.356179	155.643821	1.413443	3.491854	1068
Mutel1|Mutel1_980640	Mutel1|Mutel1_1113205	0.116630	0.107257	1.087389	169.031841	67.968159	2.567069	0.341826	1080
Mutel1|Mutel1_1108195	Mutel1|Mutel1_1105047	0.253611	0.767555	0.330414	590.151897	240.848103	3.415301	1.207701	1185
Mutel1|Mutel1_972311	Mutel1|Mutel1_1110196	0.011865	0.046128	0.257218	169.943116	67.056884	4.600000	0.064678	1224
Mutel1|Mutel1_1057284	Mutel1|Mutel1_1172312	0.000000	0.059766	0.000010	527.416833	210.583167	3.716327	0.051161	738
Mutel1|Mutel1_1110195	Mutel1|Mutel1_1068236	0.133212	0.152791	0.871858	825.402123	332.597877	3.238497	0.416506	2244
Mutel1|Mutel1_1134286	Mutel1|Mutel1_1136285	0.065357	0.053583	1.219733	384.670406	155.329594	3.592944	0.185911	555
Mutel1|Mutel1_1007843	Mutel1|Mutel1_1021043	0.056560	0.082207	0.688021	234.179974	68.820026	1.492503	0.187156	327
Mutel1|Mutel1_1104935	Mutel1|Mutel1_1112835	0.290183	0.726489	0.399432	563.211416	213.788584	3.102550	1.230693	1113
Mutel1|Mutel1_1007880	Mutel1|Mutel1_1012329	0.133189	2.126295	0.062639	119.130635	48.869365	3.034738	2.138886	312
Mutel1|Mutel1_1104949	Mutel1|Mutel1_1109318	0.156192	0.139494	1.119700	289.355063	136.644937	8.058775	0.452507	1242
Mutel1|Mutel1_1007830	Mutel1|Mutel1_1023552	0.183062	1.511363	0.121124	111.309513	47.690487	2.866350	1.744418	189
Mutel1|Mutel1_1040607	Mutel1|Mutel1_1085420	0.534342	3.629236	0.147233	1236.887874	365.112126	1.195405	3.719099	2736
Mutel1|Mutel1_1078852	Mutel1|Mutel1_1108956	0.507387	1.515097	0.334888	484.425269	178.574731	2.851224	2.336423	819
Mutel1|Mutel1_1111165	Mutel1|Mutel1_717104	0.204976	0.606880	0.337754	222.273023	83.726977	2.814039	0.944833	4149
Mutel1|Mutel1_972140	Mutel1|Mutel1_1012288	0.071860	0.226863	0.316757	198.888932	89.111068	8.118324	0.359461	477
Mutel1|Mutel1_1106587	Mutel1|Mutel1_1109423	0.235634	0.375436	0.627628	690.584545	254.415455	2.183730	0.819815	1086
Mutel1|Mutel1_1010881	Mutel1|Mutel1_1015048	0.163088	0.873722	0.186659	96.508715	44.491285	8.887911	1.161967	294
Mutel1|Mutel1_1010883	Mutel1|Mutel1_1020268	0.209704	2.930515	0.071559	139.232958	49.767042	3.076626	2.778426	381
Mutel1|Mutel1_1010871	Mutel1|Mutel1_1020624	0.107047	0.805072	0.132965	108.803089	47.196911	3.648601	0.954691	207
Mutel1|Mutel1_1106600	Mutel1|Mutel1_1079565	0.070829	0.063164	1.121344	190.413590	85.586410	2.794534	0.205357	513
Mutel1|Mutel1_957308	Mutel1|Mutel1_1113215	0.047191	0.116582	0.404786	229.760510	70.239490	1.827018	0.190313	753
Mutel1|Mutel1_1108566	Mutel1|Mutel1_1113388	0.444693	0.809471	0.549362	481.317476	181.682524	2.324491	1.633961	1356
Mutel1|Mutel1_1108567	Mutel1|Mutel1_1113389	0.029012	0.051799	0.560085	494.911346	243.088654	11.568229	0.109553	741
Mutel1|Mutel1_266865	Mutel1|Mutel1_1165393	0.047327	0.110971	0.426483	154.138897	67.861103	12.715976	0.200346	561
Mutel1|Mutel1_1108577	Mutel1|Mutel1_1108578	0.697191	1.581745	0.440773	565.532665	181.467335	1.629702	2.736221	870
Mutel1|Mutel1_1108586	Mutel1|Mutel1_1110715	0.383757	1.027608	0.373447	837.793249	290.206751	1.959015	1.648213	1830
Mutel1|Mutel1_1077438	Mutel1|Mutel1_1110714	0.312330	0.686652	0.454858	919.542852	334.457148	2.651308	1.236498	2181
Mutel1|Mutel1_1014404	Mutel1|Mutel1_388881	0.664243	4.293565	0.154707	812.642302	306.357698	1.587229	4.973615	2334
Mutel1|Mutel1_1084310	Mutel1|Mutel1_1110508	0.053584	0.091739	0.584085	366.449592	128.550408	2.890390	0.190477	6057
Mutel1|Mutel1_1015488	Mutel1|Mutel1_1084897	0.054275	0.029389	1.846796	181.801516	52.198484	2.707706	0.146171	819
Mutel1|Mutel1_1067846	Mutel1|Mutel1_1171975	0.069669	0.083667	0.832691	504.572068	200.427932	3.583808	0.220946	795
Mutel1|Mutel1_1171974	Mutel1|Mutel1_1171976	0.230896	0.395364	0.584009	274.842691	97.157309	2.801974	0.821553	477
Mutel1|Mutel1_1067061	Mutel1|Mutel1_1166818	0.323067	1.185455	0.272526	210.851597	89.148403	3.267124	1.738007	2637
Mutel1|Mutel1_1171280	Mutel1|Mutel1_1067065	0.172665	0.668948	0.258115	302.940914	90.059086	1.917158	0.859177	447
Mutel1|Mutel1_1107688	Mutel1|Mutel1_1112699	0.045057	0.080871	0.557141	343.052866	118.947134	1.454324	0.162832	507
Mutel1|Mutel1_1012884	Mutel1|Mutel1_1019342	0.025817	0.048853	0.528470	236.425729	84.574271	4.600000	0.095659	366
Mutel1|Mutel1_1107707	Mutel1|Mutel1_1015158	0.262639	1.012681	0.259350	260.412618	87.587382	4.071535	1.354246	1242
Mutel1|Mutel1_1068216	Mutel1|Mutel1_1026321	0.922550	4.170691	0.221198	786.937799	260.062201	1.176166	5.188047	2292
Mutel1|Mutel1_1017381	Mutel1|Mutel1_1013507	0.229636	1.978628	0.116058	262.900582	79.099418	1.556851	1.902454	588
Mutel1|Mutel1_1017388	Mutel1|Mutel1_1079448	0.713744	2.598159	0.274711	1287.150790	431.849210	1.958386	3.561447	2097
Mutel1|Mutel1_427645	Mutel1|Mutel1_1068300	0.563543	4.561701	0.123538	1247.978282	438.021718	1.691725	4.806786	1758
Mutel1|Mutel1_1068083	Mutel1|Mutel1_1096952	0.287929	0.465872	0.618045	1033.180205	346.819795	2.331814	0.997949	1482
Mutel1|Mutel1_1133147	Mutel1|Mutel1_1171909	0.202532	0.823566	0.245921	517.719481	166.280519	1.574845	1.060516	708
Mutel1|Mutel1_1013653	Mutel1|Mutel1_993388	0.411227	5.492794	0.074867	200.291305	63.708695	1.625713	4.912545	276
Mutel1|Mutel1_1067253	Mutel1|Mutel1_1096317	0.202538	0.373380	0.542445	228.096233	71.903767	1.038490	0.730457	447
Mutel1|Mutel1_1124265	Mutel1|Mutel1_1145298	0.739299	3.904510	0.189345	636.634430	182.365570	0.844950	4.332275	1383
Mutel1|Mutel1_1097127	Mutel1|Mutel1_1068663	0.015988	0.006389	2.502664	379.802322	157.197678	4.029951	0.039535	993
Mutel1|Mutel1_1011642	Mutel1|Mutel1_1021313	0.061666	0.096373	0.639870	219.598657	77.401343	4.600000	0.212133	519
Mutel1|Mutel1_972615	Mutel1|Mutel1_1018358	0.244346	1.104541	0.221219	119.154188	45.845812	4.358364	1.450062	270
Mutel1|Mutel1_963881	Mutel1|Mutel1_975609	0.026405	0.083400	0.316601	192.713677	77.286323	2.760934	0.128158	732
Mutel1|Mutel1_1076441	Mutel1|Mutel1_1079329	0.347801	0.543525	0.639898	501.601425	146.398575	1.368430	1.176058	1272
Mutel1|Mutel1_1011663	Mutel1|Mutel1_362999	0.088986	0.382557	0.232608	191.167450	66.832550	3.176893	0.495099	1515
Mutel1|Mutel1_965389	Mutel1|Mutel1_979438	0.374190	3.323780	0.112580	335.925215	84.074785	1.794667	2.893900	441
Mutel1|Mutel1_1107058	Mutel1|Mutel1_975962	0.201017	1.485534	0.135317	633.536003	230.463997	3.390174	1.630951	1740
Mutel1|Mutel1_980774	Mutel1|Mutel1_1021763	0.031531	0.592888	0.053182	113.545609	45.454391	3.066293	0.576029	234
Mutel1|Mutel1_1105819	Mutel1|Mutel1_1092584	0.054603	0.089593	0.609461	785.258993	342.741007	4.361965	0.195705	4275
Mutel1|Mutel1_1105828	Mutel1|Mutel1_1110795	0.380740	2.031264	0.187440	728.315419	273.684581	2.352782	2.494685	1365
Mutel1|Mutel1_1075594	Mutel1|Mutel1_1105377	0.169491	0.228646	0.741282	267.374405	80.625595	1.664833	0.549589	387
Mutel1|Mutel1_1075597	Mutel1|Mutel1_1104989	0.335670	1.306668	0.256890	586.105820	175.894180	1.413227	1.679424	1494
Mutel1|Mutel1_1075602	Mutel1|Mutel1_1111736	0.167845	0.437366	0.383763	336.165252	128.834748	6.133874	0.727559	921
Mutel1|Mutel1_1038275	Mutel1|Mutel1_1057124	0.002291	0.018702	0.122522	1311.259550	488.740450	2.149789	0.020241	1800
Mutel1|Mutel1_1013480	Mutel1|Mutel1_1023458	0.159490	1.360643	0.117217	652.443762	226.556238	3.881129	1.407237	894
Mutel1|Mutel1_1107973	Mutel1|Mutel1_1096899	0.501671	1.640097	0.305879	333.100748	113.899252	2.369070	2.375253	3318
Mutel1|Mutel1_1107978	Mutel1|Mutel1_1113149	0.641834	3.541382	0.181238	675.858962	203.141038	1.310489	3.935800	1248
Mutel1|Mutel1_1067210	Mutel1|Mutel1_1068977	0.077449	0.384232	0.201569	700.786442	283.213558	3.535242	0.497241	1017
Mutel1|Mutel1_216147	Mutel1|Mutel1_1113324	0.083922	0.081607	1.028363	256.558985	100.441015	2.037081	0.249811	729
Mutel1|Mutel1_983813	Mutel1|Mutel1_1023772	0.121455	0.277634	0.437465	193.704455	85.295545	2.143151	0.507606	591
Mutel1|Mutel1_1074532	Mutel1|Mutel1_1077483	0.162451	0.203932	0.796591	596.911182	216.088818	3.115918	0.520428	942
Mutel1|Mutel1_1104339	Mutel1|Mutel1_1108820	0.116577	0.154520	0.754445	469.098507	175.901493	5.222227	0.380773	987
Mutel1|Mutel1_1074534	Mutel1|Mutel1_1112072	0.087374	0.115873	0.754049	664.905947	283.094053	8.447606	0.287654	1626
Mutel1|Mutel1_1104351	Mutel1|Mutel1_1107675	0.035859	0.064248	0.558131	614.024351	267.975649	4.600000	0.133452	1257
Mutel1|Mutel1_1074538	Mutel1|Mutel1_1111359	0.461113	1.704385	0.270545	426.321586	137.678414	2.031338	2.293826	1008
Mutel1|Mutel1_1104371	Mutel1|Mutel1_1077795	0.172837	0.420552	0.410977	533.412918	228.587082	5.097752	0.741442	1548
Mutel1|Mutel1_1172533	Mutel1|Mutel1_1172540	0.131570	0.119603	1.100059	990.073753	401.926247	2.918143	0.384344	1842
Mutel1|Mutel1_1068496	Mutel1|Mutel1_642597	0.031224	0.060833	0.513269	361.018809	172.981191	7.729917	0.122447	765
Mutel1|Mutel1_1068498	Mutel1|Mutel1_1172539	0.099001	0.237682	0.416527	150.994339	50.005661	1.673042	0.400508	1902
Mutel1|Mutel1_1068500	Mutel1|Mutel1_1068878	0.112500	0.114262	0.984583	362.246598	177.753402	4.672717	0.339240	642
Mutel1|Mutel1_476978	Mutel1|Mutel1_1068454	0.151330	0.301198	0.502429	467.454428	180.545572	3.462808	0.579260	660
Mutel1|Mutel1_440361	Mutel1|Mutel1_1040243	0.710271	2.456492	0.289140	1436.816902	519.183098	1.492615	3.521317	2208
Mutel1|Mutel1_1172306	Mutel1|Mutel1_452911	0.742798	1.536090	0.483564	405.136280	173.863720	2.309985	2.943029	1422
Mutel1|Mutel1_1008578	Mutel1|Mutel1_1068602	0.037581	0.084573	0.444358	465.132665	191.867335	5.078374	0.153912	663
Mutel1|Mutel1_1008574	Mutel1|Mutel1_976755	0.231911	2.966430	0.078178	141.140763	44.859237	2.095995	2.674256	204
Mutel1|Mutel1_1075262	Mutel1|Mutel1_1077791	0.066722	0.082131	0.812385	856.993726	331.006274	3.788192	0.213046	1383
