SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhyru1_1|Rhyru1_1_114096	Rhyru1_1|Rhyru1_1_109623	0.868183	4.659038	0.186344	1601.277056	498.722944	1.233519	5.305386	2649
Rhyru1_1|Rhyru1_1_114075	Rhyru1_1|Rhyru1_1_110428	0.635837	3.649949	0.174204	491.121512	129.878488	1.028503	3.798663	672
Rhyru1_1|Rhyru1_1_114060	Rhyru1_1|Rhyru1_1_111017	0.767181	1.787942	0.429086	821.453758	285.546242	1.827527	3.091446	2703
Rhyru1_1|Rhyru1_1_114054	Rhyru1_1|Rhyru1_1_110158	0.912116	2.763045	0.330113	911.783943	318.216057	1.352766	4.172923	1890
Rhyru1_1|Rhyru1_1_114012	Rhyru1_1|Rhyru1_1_118654	0.612534	2.577238	0.237671	562.038198	205.961802	1.624106	3.418281	2175
Rhyru1_1|Rhyru1_1_114004	Rhyru1_1|Rhyru1_1_111637	0.848472	4.463149	0.190106	1370.914559	384.085441	1.136545	4.918655	2112
Rhyru1_1|Rhyru1_1_113993	Rhyru1_1|Rhyru1_1_109846	0.744141	4.270212	0.174263	951.034357	296.965643	1.083601	4.749543	1371
Rhyru1_1|Rhyru1_1_113991	Rhyru1_1|Rhyru1_1_111029	0.728626	2.200751	0.331081	479.439747	150.560253	1.291397	3.241323	720
Rhyru1_1|Rhyru1_1_113988	Rhyru1_1|Rhyru1_1_111515	0.657713	1.979263	0.332302	400.298649	160.701351	1.957493	3.108834	609
Rhyru1_1|Rhyru1_1_113980	Rhyru1_1|Rhyru1_1_110107	0.636979	4.195515	0.151824	751.186024	268.813976	1.256543	4.724420	1209
Rhyru1_1|Rhyru1_1_113972	Rhyru1_1|Rhyru1_1_112489	0.558477	2.338131	0.238856	603.920805	200.079195	1.431914	3.004056	1641
Rhyru1_1|Rhyru1_1_113899	Rhyru1_1|Rhyru1_1_109741	0.882354	1.733681	0.508948	730.345034	247.654966	1.274787	3.293796	1053
Rhyru1_1|Rhyru1_1_113892	Rhyru1_1|Rhyru1_1_113016	0.699972	3.827610	0.182874	549.406334	164.593666	1.095392	4.262897	903
Rhyru1_1|Rhyru1_1_113876	Rhyru1_1|Rhyru1_1_113784	0.443789	4.114671	0.107855	757.654768	241.345232	1.644178	3.991878	1782
Rhyru1_1|Rhyru1_1_113856	Rhyru1_1|Rhyru1_1_111841	0.462003	4.379988	0.105480	1378.226237	343.773763	1.166568	3.732525	1803
Rhyru1_1|Rhyru1_1_113849	Rhyru1_1|Rhyru1_1_109576	0.782855	1.814991	0.431327	991.504125	400.495875	1.991949	3.239440	1941
Rhyru1_1|Rhyru1_1_113841	Rhyru1_1|Rhyru1_1_113363	0.675896	2.912115	0.232098	658.887293	205.112707	1.460591	3.620316	1449
Rhyru1_1|Rhyru1_1_113821	Rhyru1_1|Rhyru1_1_109796	0.268950	1.621430	0.165872	725.333778	270.666222	2.491046	1.909474	1032
Rhyru1_1|Rhyru1_1_113811	Rhyru1_1|Rhyru1_1_121173	0.723252	3.958603	0.182704	670.995586	196.004414	1.033064	4.364024	2181
Rhyru1_1|Rhyru1_1_113799	Rhyru1_1|Rhyru1_1_120096	0.464544	2.500155	0.185806	965.875800	318.124200	1.407515	2.906661	4011
Rhyru1_1|Rhyru1_1_113777	Rhyru1_1|Rhyru1_1_113397	0.799978	1.186526	0.674218	582.282471	194.717529	1.864870	2.690542	927
Rhyru1_1|Rhyru1_1_113765	Rhyru1_1|Rhyru1_1_116068	0.516137	1.388944	0.371604	523.149003	169.850997	1.425003	2.190173	1809
Rhyru1_1|Rhyru1_1_113763	Rhyru1_1|Rhyru1_1_110738	0.648307	2.064136	0.314081	1138.475919	370.524081	1.358819	2.987861	1758
Rhyru1_1|Rhyru1_1_113759	Rhyru1_1|Rhyru1_1_113318	0.515818	2.450161	0.210524	1159.344367	418.655633	1.504155	3.087042	1668
Rhyru1_1|Rhyru1_1_113756	Rhyru1_1|Rhyru1_1_110730	0.508512	2.255415	0.225463	620.209948	222.790052	1.933522	2.910563	873
Rhyru1_1|Rhyru1_1_113737	Rhyru1_1|Rhyru1_1_113738	0.257753	0.576600	0.447021	317.279604	111.720396	2.881878	1.022361	570
Rhyru1_1|Rhyru1_1_113719	Rhyru1_1|Rhyru1_1_112896	0.418610	1.942356	0.215517	536.926998	186.073002	1.936391	2.432295	732
Rhyru1_1|Rhyru1_1_113700	Rhyru1_1|Rhyru1_1_112484	0.645043	3.434878	0.187792	1789.348779	637.651221	1.679627	4.134069	2703
Rhyru1_1|Rhyru1_1_113679	Rhyru1_1|Rhyru1_1_117673	0.813016	1.230247	0.660856	443.161600	153.838400	1.321520	2.761591	1320
Rhyru1_1|Rhyru1_1_113655	Rhyru1_1|Rhyru1_1_120043	0.923077	1.736184	0.531670	965.297856	336.702144	1.752772	3.400049	2064
Rhyru1_1|Rhyru1_1_113652	Rhyru1_1|Rhyru1_1_114157	0.666618	2.332727	0.285768	617.880469	177.119531	1.818857	3.113440	2100
Rhyru1_1|Rhyru1_1_113602	Rhyru1_1|Rhyru1_1_110633	0.214943	1.456468	0.147578	989.204226	354.795774	1.778451	1.628061	1554
Rhyru1_1|Rhyru1_1_113586	Rhyru1_1|Rhyru1_1_112828	0.222584	4.417885	0.050382	1219.409242	361.590758	1.166456	3.546275	1629
Rhyru1_1|Rhyru1_1_113572	Rhyru1_1|Rhyru1_1_111636	0.452923	4.572876	0.099046	1418.402819	444.597181	1.012889	4.308398	2013
Rhyru1_1|Rhyru1_1_113569	Rhyru1_1|Rhyru1_1_113406	0.637150	4.125282	0.154450	763.216080	244.783920	1.028234	4.452637	1038
Rhyru1_1|Rhyru1_1_113560	Rhyru1_1|Rhyru1_1_111866	0.349272	3.250764	0.107443	733.500519	241.499481	1.435312	3.203844	1035
Rhyru1_1|Rhyru1_1_113555	Rhyru1_1|Rhyru1_1_110399	0.857708	3.114961	0.275351	2689.388746	901.611254	1.228081	4.273344	5442
Rhyru1_1|Rhyru1_1_113553	Rhyru1_1|Rhyru1_1_110199	0.579802	1.616583	0.358659	503.676147	150.323853	1.505573	2.454328	858
Rhyru1_1|Rhyru1_1_113548	Rhyru1_1|Rhyru1_1_113091	0.640648	4.044495	0.158400	815.212852	219.787148	1.272314	4.090414	1101
Rhyru1_1|Rhyru1_1_113541	Rhyru1_1|Rhyru1_1_111012	0.841730	3.519111	0.239188	927.634095	332.365905	1.536082	4.643928	1317
Rhyru1_1|Rhyru1_1_113540	Rhyru1_1|Rhyru1_1_110437	0.762251	4.337189	0.175748	1094.294284	324.705716	1.161270	4.740882	1602
Rhyru1_1|Rhyru1_1_113534	Rhyru1_1|Rhyru1_1_120157	0.759058	2.011760	0.377310	863.780569	297.219431	1.475402	3.239260	3129
Rhyru1_1|Rhyru1_1_113524	Rhyru1_1|Rhyru1_1_112611	0.424854	3.411845	0.124523	301.450242	94.549758	1.438477	3.414101	423
Rhyru1_1|Rhyru1_1_113509	Rhyru1_1|Rhyru1_1_111383	0.550975	3.652059	0.150867	508.755711	130.244289	1.123628	3.549161	1065
Rhyru1_1|Rhyru1_1_113506	Rhyru1_1|Rhyru1_1_112730	0.540926	4.059044	0.133264	660.907431	224.092569	1.818715	4.295266	1527
Rhyru1_1|Rhyru1_1_113494	Rhyru1_1|Rhyru1_1_113351	0.140690	0.171623	0.819760	165.812008	65.187992	5.564179	0.448257	231
Rhyru1_1|Rhyru1_1_113483	Rhyru1_1|Rhyru1_1_110142	0.600847	4.562480	0.131693	1322.523215	438.476785	1.143062	4.761798	1863
Rhyru1_1|Rhyru1_1_113458	Rhyru1_1|Rhyru1_1_120446	0.622702	2.082831	0.298969	1071.722226	431.277774	1.951150	3.125035	3687
Rhyru1_1|Rhyru1_1_113450	Rhyru1_1|Rhyru1_1_109739	0.708240	2.055844	0.344501	933.462059	311.537941	1.758666	3.136358	2427
Rhyru1_1|Rhyru1_1_113430	Rhyru1_1|Rhyru1_1_111195	0.568762	4.649236	0.122334	1682.752783	492.247217	1.045653	4.476771	4446
Rhyru1_1|Rhyru1_1_113428	Rhyru1_1|Rhyru1_1_109273	0.716501	3.704440	0.193417	478.334129	139.665871	1.116387	4.175294	1140
Rhyru1_1|Rhyru1_1_113413	Rhyru1_1|Rhyru1_1_112509	0.189945	1.409877	0.134724	127.467378	43.532622	2.878530	1.501533	972
Rhyru1_1|Rhyru1_1_113403	Rhyru1_1|Rhyru1_1_112146	0.932219	4.170289	0.223538	820.077180	259.922820	1.324644	5.134568	1353
Rhyru1_1|Rhyru1_1_113401	Rhyru1_1|Rhyru1_1_109876	0.299331	3.730516	0.080238	575.392741	144.607259	1.023385	2.965385	840
Rhyru1_1|Rhyru1_1_113390	Rhyru1_1|Rhyru1_1_110612	0.535286	4.348779	0.123089	1191.237945	329.762055	1.179346	4.086223	2466
Rhyru1_1|Rhyru1_1_113385	Rhyru1_1|Rhyru1_1_109224	0.515005	3.972994	0.129626	760.198322	199.801678	0.848744	3.704115	1152
Rhyru1_1|Rhyru1_1_113379	Rhyru1_1|Rhyru1_1_110743	0.751870	4.713865	0.159502	1704.453217	536.546783	1.064499	5.101388	2763
Rhyru1_1|Rhyru1_1_113348	Rhyru1_1|Rhyru1_1_111783	0.689240	3.387860	0.203444	1023.353250	374.646750	1.405621	4.237311	1560
Rhyru1_1|Rhyru1_1_113347	Rhyru1_1|Rhyru1_1_118851	1.012329	3.969369	0.255035	644.161787	198.838213	1.239707	5.129417	900
Rhyru1_1|Rhyru1_1_113344	Rhyru1_1|Rhyru1_1_112320	0.517906	4.004571	0.129329	751.606569	208.393431	0.854655	3.824338	978
Rhyru1_1|Rhyru1_1_113343	Rhyru1_1|Rhyru1_1_112015	0.770926	3.529020	0.218453	676.282295	226.717705	0.982498	4.390216	1035
Rhyru1_1|Rhyru1_1_113342	Rhyru1_1|Rhyru1_1_114180	0.451225	1.604417	0.281239	442.335400	157.664600	1.764104	2.262761	4089
Rhyru1_1|Rhyru1_1_113335	Rhyru1_1|Rhyru1_1_109143	0.885781	6.842888	0.129445	2593.467071	811.532929	1.281911	6.916716	4323
Rhyru1_1|Rhyru1_1_113327	Rhyru1_1|Rhyru1_1_111356	0.754230	4.025231	0.187376	1770.577101	590.422899	1.308473	4.716659	3615
Rhyru1_1|Rhyru1_1_113323	Rhyru1_1|Rhyru1_1_111315	0.428239	4.105371	0.104312	805.629016	238.370984	1.568300	3.803457	1476
Rhyru1_1|Rhyru1_1_113308	Rhyru1_1|Rhyru1_1_109681	0.601290	1.747951	0.343997	656.227071	222.772929	1.217067	2.675697	897
Rhyru1_1|Rhyru1_1_113305	Rhyru1_1|Rhyru1_1_112725	0.758547	4.572493	0.165894	1358.630091	444.369909	1.428701	5.095613	2535
Rhyru1_1|Rhyru1_1_113301	Rhyru1_1|Rhyru1_1_111893	0.857427	2.609416	0.328590	2010.192982	620.807018	1.488177	3.812472	3090
Rhyru1_1|Rhyru1_1_113299	Rhyru1_1|Rhyru1_1_118462	0.516512	1.637196	0.315485	684.705099	233.294901	1.379345	2.403947	2124
Rhyru1_1|Rhyru1_1_113292	Rhyru1_1|Rhyru1_1_112749	0.854551	3.235669	0.264103	832.131739	280.868261	1.511075	4.366296	1443
Rhyru1_1|Rhyru1_1_113287	Rhyru1_1|Rhyru1_1_117415	0.771452	2.199028	0.350815	1490.520755	486.479245	1.167544	3.368205	5013
Rhyru1_1|Rhyru1_1_113277	Rhyru1_1|Rhyru1_1_111982	0.615855	4.464375	0.137949	1121.285823	384.714177	1.223561	4.796929	1629
Rhyru1_1|Rhyru1_1_113268	Rhyru1_1|Rhyru1_1_110173	0.443971	2.215501	0.200393	489.937013	161.062987	1.825122	2.646789	702
Rhyru1_1|Rhyru1_1_113252	Rhyru1_1|Rhyru1_1_113267	0.294492	1.315972	0.223783	348.680705	137.319295	4.141989	1.749332	1704
Rhyru1_1|Rhyru1_1_113248	Rhyru1_1|Rhyru1_1_110510	0.483817	1.756873	0.275385	220.611857	58.388143	1.175590	2.250713	309
Rhyru1_1|Rhyru1_1_113238	Rhyru1_1|Rhyru1_1_110680	0.780734	2.223343	0.351153	1632.430327	536.569673	1.299142	3.412825	2865
Rhyru1_1|Rhyru1_1_113214	Rhyru1_1|Rhyru1_1_110844	0.955431	2.479554	0.385324	971.324165	336.675835	1.403078	4.043210	1833
Rhyru1_1|Rhyru1_1_113187	Rhyru1_1|Rhyru1_1_120668	0.775635	4.212731	0.184117	948.943961	275.056039	0.819523	4.644046	1989
Rhyru1_1|Rhyru1_1_113185	Rhyru1_1|Rhyru1_1_109149	0.683374	4.651520	0.146914	1675.251110	493.748890	1.328956	4.760037	2919
Rhyru1_1|Rhyru1_1_113141	Rhyru1_1|Rhyru1_1_109850	0.887454	3.584475	0.247583	1305.363153	419.636847	1.196610	4.630658	2289
Rhyru1_1|Rhyru1_1_113124	Rhyru1_1|Rhyru1_1_109315	0.869359	1.941512	0.447774	1224.139772	407.860228	1.592011	3.411916	2289
Rhyru1_1|Rhyru1_1_113098	Rhyru1_1|Rhyru1_1_113386	0.801855	2.372348	0.338001	1429.525853	481.474147	1.408280	3.592617	3450
Rhyru1_1|Rhyru1_1_113097	Rhyru1_1|Rhyru1_1_110610	0.846105	4.570793	0.185111	1464.636219	443.363781	1.051353	5.134842	2652
Rhyru1_1|Rhyru1_1_113093	Rhyru1_1|Rhyru1_1_120069	0.738086	2.618143	0.281912	3249.741492	989.258508	1.405221	3.530510	5529
Rhyru1_1|Rhyru1_1_113080	Rhyru1_1|Rhyru1_1_110176	0.384553	3.207527	0.119891	1259.774846	384.225154	1.277444	3.132961	1680
Rhyru1_1|Rhyru1_1_113077	Rhyru1_1|Rhyru1_1_111594	0.178511	0.492402	0.362531	655.600250	256.399750	2.691395	0.800276	1440
Rhyru1_1|Rhyru1_1_113073	Rhyru1_1|Rhyru1_1_111874	0.918593	4.077422	0.225288	769.348588	229.651412	1.507354	4.934246	1338
Rhyru1_1|Rhyru1_1_113046	Rhyru1_1|Rhyru1_1_120487	1.084757	1.967052	0.551463	893.813761	336.186239	1.535313	3.977722	1734
Rhyru1_1|Rhyru1_1_113019	Rhyru1_1|Rhyru1_1_111477	0.675561	1.871669	0.360940	682.802224	172.197776	1.396912	2.749374	948
Rhyru1_1|Rhyru1_1_112985	Rhyru1_1|Rhyru1_1_110812	0.641841	4.129347	0.155434	800.885567	246.114433	0.988323	4.384909	1710
Rhyru1_1|Rhyru1_1_112979	Rhyru1_1|Rhyru1_1_112797	0.884758	5.270231	0.167878	1993.497325	691.502675	1.598745	6.042617	4629
Rhyru1_1|Rhyru1_1_112949	Rhyru1_1|Rhyru1_1_110488	0.353484	2.216756	0.159460	881.838282	336.161718	2.442381	2.603212	1293
Rhyru1_1|Rhyru1_1_112940	Rhyru1_1|Rhyru1_1_112794	0.110372	0.976501	0.113028	229.213757	76.786243	2.091712	0.983144	993
Rhyru1_1|Rhyru1_1_112939	Rhyru1_1|Rhyru1_1_110272	0.813918	2.959751	0.274995	1296.491839	434.508161	1.605366	4.057666	2073
Rhyru1_1|Rhyru1_1_112920	Rhyru1_1|Rhyru1_1_110262	0.329105	4.064094	0.080979	767.393541	225.606459	1.199228	3.533048	1032
Rhyru1_1|Rhyru1_1_112909	Rhyru1_1|Rhyru1_1_110217	0.549608	1.898550	0.289489	749.690760	255.309240	1.657056	2.676877	1677
Rhyru1_1|Rhyru1_1_112908	Rhyru1_1|Rhyru1_1_111643	0.564335	4.311955	0.130877	967.037664	313.962336	1.333974	4.448535	1983
Rhyru1_1|Rhyru1_1_112907	Rhyru1_1|Rhyru1_1_111644	0.778187	2.649552	0.293705	1450.699711	451.300289	1.073933	3.666656	2481
Rhyru1_1|Rhyru1_1_112875	Rhyru1_1|Rhyru1_1_109207	0.592635	1.988775	0.297990	295.760934	115.239066	2.716837	2.952283	486
Rhyru1_1|Rhyru1_1_112872	Rhyru1_1|Rhyru1_1_120735	0.687312	2.411350	0.285032	442.857892	139.142108	1.789500	3.298464	1092
Rhyru1_1|Rhyru1_1_112807	Rhyru1_1|Rhyru1_1_112757	0.567021	1.930294	0.293749	1281.290919	437.709081	1.582404	2.742454	1869
Rhyru1_1|Rhyru1_1_112793	Rhyru1_1|Rhyru1_1_112023	0.615907	3.693928	0.166735	513.277932	137.722068	1.033930	3.801229	1200
Rhyru1_1|Rhyru1_1_112789	Rhyru1_1|Rhyru1_1_110387	0.378676	2.489582	0.152104	1116.714292	410.285708	2.254552	2.837549	2145
Rhyru1_1|Rhyru1_1_112784	Rhyru1_1|Rhyru1_1_110388	0.478095	3.974311	0.120296	352.280757	121.719243	1.684300	4.127682	840
Rhyru1_1|Rhyru1_1_112765	Rhyru1_1|Rhyru1_1_112246	0.531995	2.890244	0.184066	615.528168	179.471832	1.309594	3.193115	882
Rhyru1_1|Rhyru1_1_112754	Rhyru1_1|Rhyru1_1_111851	0.573045	4.204556	0.136291	599.904647	177.095353	0.943190	4.202239	1023
Rhyru1_1|Rhyru1_1_112752	Rhyru1_1|Rhyru1_1_109810	0.723549	3.684940	0.196353	499.918577	136.081423	0.809004	4.071544	696
Rhyru1_1|Rhyru1_1_112745	Rhyru1_1|Rhyru1_1_112168	0.781135	1.961189	0.398297	682.081072	247.918928	1.255885	3.287140	969
Rhyru1_1|Rhyru1_1_112738	Rhyru1_1|Rhyru1_1_109326	0.383375	4.304670	0.089060	1024.072427	310.927573	1.154478	3.889987	1392
Rhyru1_1|Rhyru1_1_112690	Rhyru1_1|Rhyru1_1_119825	0.674565	3.538467	0.190638	407.962272	141.037728	1.332241	4.230899	1191
Rhyru1_1|Rhyru1_1_112682	Rhyru1_1|Rhyru1_1_111274	0.551470	4.356135	0.126596	1052.987477	333.012523	1.322248	4.396837	2415
Rhyru1_1|Rhyru1_1_112676	Rhyru1_1|Rhyru1_1_118662	0.691564	2.169109	0.318824	632.157234	219.842766	1.101927	3.218451	1107
Rhyru1_1|Rhyru1_1_112635	Rhyru1_1|Rhyru1_1_112584	0.769823	2.326190	0.330937	873.987717	272.012283	1.108234	3.417718	1263
Rhyru1_1|Rhyru1_1_112626	Rhyru1_1|Rhyru1_1_112265	0.484849	4.486779	0.108062	1256.620790	396.379210	1.602434	4.333460	2061
Rhyru1_1|Rhyru1_1_112596	Rhyru1_1|Rhyru1_1_109579	0.753019	2.688925	0.280045	700.581777	211.418223	1.213336	3.605392	1014
Rhyru1_1|Rhyru1_1_112593	Rhyru1_1|Rhyru1_1_115315	0.551165	99.000000	0.005567	273.199131	71.800869	0.970409	63.120555	651
Rhyru1_1|Rhyru1_1_112585	Rhyru1_1|Rhyru1_1_111631	1.009967	4.696622	0.215041	1728.648390	524.351610	1.319301	5.603940	3300
Rhyru1_1|Rhyru1_1_112583	Rhyru1_1|Rhyru1_1_109849	0.804414	4.450429	0.180750	1143.373508	377.626492	1.474005	5.128888	2232
Rhyru1_1|Rhyru1_1_112554	Rhyru1_1|Rhyru1_1_110984	0.636802	3.860234	0.164965	572.088747	171.911253	1.609882	4.144858	1182
Rhyru1_1|Rhyru1_1_112544	Rhyru1_1|Rhyru1_1_110672	0.606966	1.982804	0.306115	542.191892	192.808108	0.969560	2.903642	774
Rhyru1_1|Rhyru1_1_112531	Rhyru1_1|Rhyru1_1_109527	0.844746	4.439302	0.190288	1136.934751	372.065249	1.021837	5.193103	2085
Rhyru1_1|Rhyru1_1_112490	Rhyru1_1|Rhyru1_1_109464	0.517746	2.282719	0.226811	729.804449	272.195551	1.510134	2.991616	1143
Rhyru1_1|Rhyru1_1_112482	Rhyru1_1|Rhyru1_1_109825	0.567116	4.285315	0.132339	902.993904	303.006096	1.490545	4.503928	1410
Rhyru1_1|Rhyru1_1_112471	Rhyru1_1|Rhyru1_1_111759	0.579430	2.604200	0.222498	586.202177	211.797823	1.451930	3.350478	888
Rhyru1_1|Rhyru1_1_112465	Rhyru1_1|Rhyru1_1_109660	0.211231	3.347269	0.063106	459.250485	86.749515	1.071449	2.128472	612
Rhyru1_1|Rhyru1_1_112451	Rhyru1_1|Rhyru1_1_110728	0.260223	4.482054	0.058059	1241.109731	393.890269	1.375033	3.831933	1686
Rhyru1_1|Rhyru1_1_112440	Rhyru1_1|Rhyru1_1_119030	0.637315	4.099826	0.155449	717.385014	236.614986	1.408065	4.488304	7188
Rhyru1_1|Rhyru1_1_112427	Rhyru1_1|Rhyru1_1_111038	0.354788	4.179009	0.084898	847.037369	262.962631	1.249097	3.782276	1992
Rhyru1_1|Rhyru1_1_112418	Rhyru1_1|Rhyru1_1_109960	0.000000	0.466182	0.000010	142.193990	55.806010	3.906357	0.394178	198
Rhyru1_1|Rhyru1_1_112412	Rhyru1_1|Rhyru1_1_109679	0.998671	2.114514	0.472293	1174.417634	460.582366	1.461341	3.939017	1959
Rhyru1_1|Rhyru1_1_112411	Rhyru1_1|Rhyru1_1_111671	0.714971	2.269473	0.315038	662.499734	228.500266	1.594677	3.340886	948
Rhyru1_1|Rhyru1_1_112409	Rhyru1_1|Rhyru1_1_111396	0.875069	1.969707	0.444263	1861.389895	616.610105	1.130690	3.442355	3102
Rhyru1_1|Rhyru1_1_112394	Rhyru1_1|Rhyru1_1_109506	0.703717	4.404091	0.159787	1156.998949	355.001051	1.623075	4.717573	3150
Rhyru1_1|Rhyru1_1_112387	Rhyru1_1|Rhyru1_1_114121	0.918654	4.246492	0.216333	960.279725	287.720275	1.592355	5.057612	1656
Rhyru1_1|Rhyru1_1_112368	Rhyru1_1|Rhyru1_1_116247	0.838254	1.709565	0.490332	586.015406	178.984594	1.409342	3.126335	903
Rhyru1_1|Rhyru1_1_112336	Rhyru1_1|Rhyru1_1_119213	0.380987	1.659161	0.229626	325.669858	91.330142	1.541014	1.982786	1011
Rhyru1_1|Rhyru1_1_112331	Rhyru1_1|Rhyru1_1_110002	0.567089	4.270298	0.132799	1059.000542	296.999458	0.995485	4.134566	1416
Rhyru1_1|Rhyru1_1_112315	Rhyru1_1|Rhyru1_1_111377	0.833289	1.521662	0.547618	767.585772	279.414228	1.510892	3.050988	1191
Rhyru1_1|Rhyru1_1_112308	Rhyru1_1|Rhyru1_1_109953	0.824129	2.390393	0.344767	436.266234	160.733766	1.458447	3.737470	1014
Rhyru1_1|Rhyru1_1_112258	Rhyru1_1|Rhyru1_1_109790	0.808957	6.087709	0.132884	799.595517	238.404483	1.041388	6.064091	1098
Rhyru1_1|Rhyru1_1_112247	Rhyru1_1|Rhyru1_1_110799	0.709045	2.291630	0.309406	515.720337	159.279663	1.544848	3.247463	933
Rhyru1_1|Rhyru1_1_112245	Rhyru1_1|Rhyru1_1_113380	0.831607	3.912468	0.212553	589.689197	184.310803	0.815317	4.695734	1305
Rhyru1_1|Rhyru1_1_112233	Rhyru1_1|Rhyru1_1_111645	0.620512	2.380461	0.260669	1535.295670	534.704330	1.486989	3.225380	2418
Rhyru1_1|Rhyru1_1_112201	Rhyru1_1|Rhyru1_1_109571	0.486933	1.654837	0.294249	456.718259	140.281741	0.938205	2.284094	669
Rhyru1_1|Rhyru1_1_112182	Rhyru1_1|Rhyru1_1_113599	0.589583	2.504347	0.235424	1029.802974	395.197026	1.684935	3.361820	4110
Rhyru1_1|Rhyru1_1_112140	Rhyru1_1|Rhyru1_1_119227	0.427759	2.264357	0.188910	807.422556	332.577444	1.947034	2.890674	3357
Rhyru1_1|Rhyru1_1_112128	Rhyru1_1|Rhyru1_1_109127	0.333547	4.440552	0.075114	1046.314317	372.685683	1.456804	4.236628	1434
Rhyru1_1|Rhyru1_1_112127	Rhyru1_1|Rhyru1_1_109126	0.325053	4.419673	0.073547	1104.546229	362.453771	1.144483	4.010150	1491
Rhyru1_1|Rhyru1_1_112126	Rhyru1_1|Rhyru1_1_109125	0.454658	1.765739	0.257489	1147.870873	433.129127	2.214278	2.441522	1641
Rhyru1_1|Rhyru1_1_112068	Rhyru1_1|Rhyru1_1_114736	0.274156	1.557092	0.176069	369.480082	125.519918	2.030619	1.798433	1356
Rhyru1_1|Rhyru1_1_112057	Rhyru1_1|Rhyru1_1_111977	0.580722	4.057365	0.143128	709.408763	223.591237	1.432839	4.241673	1326
Rhyru1_1|Rhyru1_1_112055	Rhyru1_1|Rhyru1_1_111365	0.606461	2.170473	0.279414	744.557930	248.442070	1.446786	2.993299	1047
Rhyru1_1|Rhyru1_1_112026	Rhyru1_1|Rhyru1_1_109153	0.324910	1.918449	0.169361	443.109424	144.890576	1.388201	2.152734	2127
Rhyru1_1|Rhyru1_1_111995	Rhyru1_1|Rhyru1_1_111997	0.791706	4.219936	0.187611	892.288766	277.711234	1.597449	4.816292	3408
Rhyru1_1|Rhyru1_1_111992	Rhyru1_1|Rhyru1_1_110788	0.770016	2.902360	0.265307	623.163365	231.836635	1.231220	4.044628	1473
Rhyru1_1|Rhyru1_1_111990	Rhyru1_1|Rhyru1_1_112748	0.696315	4.388243	0.158677	970.953715	325.046285	1.643424	4.866832	2769
Rhyru1_1|Rhyru1_1_111963	Rhyru1_1|Rhyru1_1_116865	0.636272	2.085673	0.305068	356.378439	108.621561	1.273104	2.924533	627
Rhyru1_1|Rhyru1_1_111946	Rhyru1_1|Rhyru1_1_109841	0.773529	3.993748	0.193685	667.592095	205.407905	1.144914	4.593641	1509
Rhyru1_1|Rhyru1_1_111942	Rhyru1_1|Rhyru1_1_110953	0.914674	4.533515	0.201758	1318.134365	421.865635	1.035889	5.376202	2094
Rhyru1_1|Rhyru1_1_111915	Rhyru1_1|Rhyru1_1_120713	0.367370	3.793597	0.096839	514.703930	157.296070	1.447636	3.508056	2841
Rhyru1_1|Rhyru1_1_111908	Rhyru1_1|Rhyru1_1_112062	0.677002	4.434404	0.152670	1175.356658	369.643342	1.512273	4.727896	3900
Rhyru1_1|Rhyru1_1_111894	Rhyru1_1|Rhyru1_1_111541	0.622631	2.949952	0.211065	728.914980	288.085020	1.982532	3.845669	1404
Rhyru1_1|Rhyru1_1_111873	Rhyru1_1|Rhyru1_1_111272	0.711004	4.282990	0.166006	891.931665	302.068335	1.277120	4.844026	1497
Rhyru1_1|Rhyru1_1_111830	Rhyru1_1|Rhyru1_1_111490	0.523468	3.010476	0.173882	988.574977	343.425023	1.262920	3.494054	1452
Rhyru1_1|Rhyru1_1_111824	Rhyru1_1|Rhyru1_1_109232	0.456454	1.763377	0.258852	1142.009344	378.990656	1.891707	2.346309	1587
Rhyru1_1|Rhyru1_1_111814	Rhyru1_1|Rhyru1_1_110804	0.784688	2.259654	0.347260	1015.326364	325.673636	1.529407	3.428689	1419
Rhyru1_1|Rhyru1_1_111811	Rhyru1_1|Rhyru1_1_120495	0.810618	2.989751	0.271132	1268.752854	414.247146	1.697815	4.040945	3264
Rhyru1_1|Rhyru1_1_111789	Rhyru1_1|Rhyru1_1_110594	0.486671	1.797560	0.270740	669.752337	221.247663	1.792819	2.436548	1785
Rhyru1_1|Rhyru1_1_111723	Rhyru1_1|Rhyru1_1_111040	0.872009	1.996435	0.436783	703.737494	247.262506	1.522444	3.493088	2187
Rhyru1_1|Rhyru1_1_111717	Rhyru1_1|Rhyru1_1_120652	0.825867	2.458114	0.335976	526.257289	178.742711	1.503932	3.719099	2061
Rhyru1_1|Rhyru1_1_111664	Rhyru1_1|Rhyru1_1_109328	0.437338	3.785005	0.115545	804.495669	155.504331	1.387822	2.938815	1083
Rhyru1_1|Rhyru1_1_111663	Rhyru1_1|Rhyru1_1_111006	0.724017	2.011246	0.359985	1396.264631	484.735369	1.473851	3.167212	3360
Rhyru1_1|Rhyru1_1_111654	Rhyru1_1|Rhyru1_1_111652	0.787721	4.397274	0.179139	1169.210981	351.789019	1.150663	4.867702	1740
Rhyru1_1|Rhyru1_1_111648	Rhyru1_1|Rhyru1_1_109343	0.546839	1.928880	0.283501	1077.260744	374.739256	1.447146	2.710568	1542
