SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fgra|FG10737.1	Fgra|FG09162.1	0.582361	3.627955	0.160520	518.875070	126.124930	1.299826	3.533711	933
Fgra|FG10767.1	Fgra|FG02130.1	0.695065	3.258995	0.213276	2340.497629	758.502371	1.432508	3.967816	6813
Fgra|FG10771.1	Fgra|FG11297.1	0.818120	4.253364	0.192346	1173.477630	377.522370	1.196430	4.962834	2031
Fgra|FG10809.1	Fgra|FG11219.1	0.549832	1.799353	0.305572	1060.751871	328.248129	1.391106	2.535355	1614
Fgra|FG10840.1	Fgra|FG09299.1	0.433504	3.985579	0.108768	744.817239	203.182761	1.203199	3.584439	1389
Fgra|FG10859.1	Fgra|FG09141.1	0.528287	2.028808	0.260393	1269.482850	416.517150	1.389831	2.696948	1749
Fgra|FG10882.1	Fgra|FG07104.1	0.872095	4.756086	0.183364	1736.382185	567.617815	1.142748	5.486888	3666
Fgra|FG10884.1	Fgra|FG09450.1	0.889202	3.232058	0.275120	619.469451	196.530549	1.207366	4.360411	1017
Fgra|FG10885.1	Fgra|FG07900.1	0.685628	4.030164	0.170124	777.372676	215.627324	1.628667	4.235656	2073
Fgra|FG10889.1	Fgra|FG05398.1	0.909103	4.979303	0.182576	2478.615851	764.384149	1.121155	5.605381	4032
Fgra|FG10908.1	Fgra|FG10940.1	0.555684	4.027727	0.137965	1267.072113	214.927887	1.035277	3.177657	1923
Fgra|FG10911.1	Fgra|FG05527.1	0.759283	2.836972	0.267639	1583.865953	489.134047	1.314132	3.748571	3063
Fgra|FG10918.1	Fgra|FG09949.1	0.811938	4.192391	0.193669	1067.303326	267.696674	1.326071	4.469377	2310
Fgra|FG10956.1	Fgra|FG10936.1	0.380259	3.784001	0.100491	522.703819	155.296181	1.675578	3.479662	1320
Fgra|FG10958.1	Fgra|FG04815.1	0.326910	1.479916	0.220898	807.796395	305.203605	1.841327	1.929252	1155
Fgra|FG10982.1	Fgra|FG05621.1	0.615551	4.597463	0.133889	1841.586273	459.413727	1.230495	4.231718	2769
Fgra|FG10985.1	Fgra|FG09071.1	0.560273	1.831145	0.305969	659.328916	276.671084	1.708606	2.807786	1152
Fgra|FG11003.1	Fgra|FG09116.1	0.871536	4.543571	0.191817	1456.439830	427.560170	1.090189	5.114634	2439
Fgra|FG11037.1	Fgra|FG05851.1	0.557984	3.636450	0.153442	568.438317	127.561683	0.921449	3.366601	765
Fgra|FG11040.1	Fgra|FG04863.1	0.719959	1.521528	0.473181	466.626533	163.373467	2.043517	2.783471	657
Fgra|FG11054.1	Fgra|FG03993.1	0.464346	4.113069	0.112895	962.169766	240.830234	1.378428	3.584368	1782
Fgra|FG11074.1	Fgra|FG04834.1	0.270623	3.120101	0.086735	799.494618	217.505382	1.200295	2.640120	1182
Fgra|FG11079.1	Fgra|FG04723.1	0.607914	2.883174	0.210849	1044.409852	380.590148	1.854439	3.646777	1512
Fgra|FG11081.1	Fgra|FG04720.1	0.746796	2.810382	0.265728	876.470961	314.529039	1.621208	3.875295	1278
Fgra|FG11091.1	Fgra|FG10334.1	0.672028	1.817884	0.369676	739.962735	250.037265	1.623965	2.884286	2790
Fgra|FG11094.1	Fgra|FG04864.1	0.156445	2.218603	0.070515	543.224311	149.775689	2.168169	1.806397	699
Fgra|FG11118.1	Fgra|FG09206.1	0.552946	4.594590	0.120347	1414.343100	457.656900	1.351206	4.623079	2136
Fgra|FG11124.1	Fgra|FG04782.1	1.021619	5.030305	0.203093	1225.951824	403.048176	1.087366	6.040352	2310
Fgra|FG11131.1	Fgra|FG09095.1	1.072577	2.148877	0.499134	717.898843	224.101157	1.478699	3.985884	1065
Fgra|FG11138.1	Fgra|FG00719.1	0.919461	4.385153	0.209676	1045.850571	346.149429	1.654622	5.343830	2256
Fgra|FG11139.1	Fgra|FG09568.1	0.760579	3.825136	0.198837	1035.940700	356.059300	1.011261	4.633383	1713
Fgra|FG11143.1	Fgra|FG06117.1	0.378076	4.537226	0.083328	1463.041701	423.958299	1.319713	3.937577	2022
Fgra|FG11144.1	Fgra|FG05041.1	0.660638	3.825133	0.172710	606.949048	164.050952	1.443313	4.001908	1266
Fgra|FG11170.1	Fgra|FG04743.1	0.849070	2.294967	0.369970	1688.049874	543.950126	1.395218	3.604328	2835
Fgra|FG11185.1	Fgra|FG11370.1	0.981120	4.941681	0.198540	2282.013530	726.986470	1.302080	5.814022	4788
Fgra|FG11187.1	Fgra|FG11538.1	0.893893	3.110384	0.287390	360.502460	122.497540	2.004164	4.368106	537
Fgra|FG11192.1	Fgra|FG09029.1	0.678316	4.419613	0.153479	1395.575247	362.424753	1.028684	4.348836	2343
Fgra|FG11202.1	Fgra|FG05956.1	0.477156	3.599299	0.132569	463.603030	121.396970	1.224443	3.375154	744
Fgra|FG11229.1	Fgra|FG06238.1	0.425355	1.566089	0.271603	512.129588	207.870412	4.359010	2.264085	4386
Fgra|FG11231.1	Fgra|FG05077.1	0.663611	4.075808	0.162817	763.842345	229.157655	0.921679	4.353161	1242
Fgra|FG04691.1	Fgra|FG11560.1	0.584186	2.088307	0.279741	657.581798	260.418202	1.636214	3.032624	2913
Fgra|FG04698.1	Fgra|FG10535.1	0.349809	0.819078	0.427077	300.994002	125.005998	3.681069	1.462536	882
Fgra|FG04703.1	Fgra|FG05382.1	0.425489	2.677456	0.158916	777.070686	257.929314	1.436158	2.960086	1350
Fgra|FG04734.1	Fgra|FG11516.1	0.947446	4.669156	0.202916	1681.503086	505.496914	0.988656	5.423015	2511
Fgra|FG04789.1	Fgra|FG01704.1	0.397912	3.880947	0.102530	750.689067	251.310933	1.447337	3.814469	1836
Fgra|FG04807.1	Fgra|FG11363.1	0.731399	2.009633	0.363946	992.718596	297.281404	1.268583	3.077906	2925
Fgra|FG04832.1	Fgra|FG04708.1	0.881459	2.043539	0.431339	946.330805	340.669195	1.472895	3.567185	2883
Fgra|FG04843.1	Fgra|FG06304.1	0.595083	1.946142	0.305776	1247.373475	423.626525	1.699044	2.812797	1854
Fgra|FG04846.1	Fgra|FG09129.1	1.018353	5.229292	0.194740	3445.231772	1066.768228	1.213078	6.041824	5664
Fgra|FG04917.1	Fgra|FG00878.1	0.516704	3.122662	0.165469	337.700660	64.299340	1.654963	2.800570	723
Fgra|FG04937.1	Fgra|FG10520.1	0.873275	1.892281	0.461493	960.111918	326.888082	1.742621	3.396285	1701
Fgra|FG04967.1	Fgra|FG06883.1	0.517097	2.466184	0.209675	396.422093	134.577907	1.309279	3.033234	2415
Fgra|FG05021.1	Fgra|FG05770.1	0.896960	4.343887	0.206488	1082.381764	327.618236	1.416333	5.093595	1605
Fgra|FG05048.1	Fgra|FG05128.1	0.564887	1.806409	0.312713	719.424707	243.575293	1.679222	2.636731	993
Fgra|FG05087.1	Fgra|FG09321.1	0.467198	4.114439	0.113551	934.729536	241.270464	0.922672	3.646420	1257
Fgra|FG05134.1	Fgra|FG05977.1	0.619002	3.407602	0.181653	379.983543	94.016457	1.365285	3.516337	699
Fgra|FG05141.1	Fgra|FG06209.1	0.615067	3.420059	0.179841	495.409061	95.590939	1.096710	3.206277	633
Fgra|FG05150.1	Fgra|FG06260.1	0.628498	4.260629	0.147513	1023.804666	293.195334	1.033432	4.311290	1449
Fgra|FG05173.1	Fgra|FG05738.1	0.659878	4.041499	0.163276	687.088854	218.911146	1.416227	4.430875	1209
Fgra|FG05183.1	Fgra|FG05450.1	0.961640	4.345419	0.221300	1045.711577	328.288423	1.530795	5.310368	1467
Fgra|FG05239.1	Fgra|FG09693.1	0.676692	3.091777	0.218868	1031.208604	336.791396	1.568850	3.813805	1491
Fgra|FG05303.1	Fgra|FG05451.1	0.667736	4.599295	0.145182	1735.399449	583.600551	1.265454	4.971460	2823
Fgra|FG05335.1	Fgra|FG05623.1	0.683478	2.574803	0.265448	839.735354	297.264646	1.416362	3.533873	1323
Fgra|FG05347.1	Fgra|FG08773.1	0.578418	3.216766	0.179814	347.104895	72.895105	1.529750	3.108988	1164
Fgra|FG05385.1	Fgra|FG08525.1	0.593998	2.953888	0.201090	1348.205192	388.794808	1.313371	3.366644	3228
Fgra|FG05418.1	Fgra|FG10095.1	0.806624	1.473034	0.547594	1375.692579	589.307421	4.713312	3.019444	4668
Fgra|FG05426.1	Fgra|FG07654.1	0.741067	4.341073	0.170711	1008.608752	326.391248	1.304522	4.863673	3357
Fgra|FG05454.1	Fgra|FG09240.1	0.801532	4.170439	0.192194	946.025156	259.974844	1.272341	4.583281	1368
Fgra|FG05473.1	Fgra|FG01293.1	0.850046	2.275912	0.373497	1732.163435	571.836565	1.483068	3.611807	3453
Fgra|FG05484.1	Fgra|FG06957.1	0.989969	4.660698	0.212408	1744.172343	499.827657	0.861032	5.422757	2694
Fgra|FG05530.1	Fgra|FG05596.1	0.770803	4.739588	0.162631	1838.732253	555.267747	1.299141	5.073986	3486
Fgra|FG05574.1	Fgra|FG09053.1	0.226492	1.699886	0.133240	1230.979694	371.020306	1.932516	1.703182	1611
Fgra|FG05588.1	Fgra|FG04683.1	0.465383	3.949080	0.117846	601.468588	193.531412	1.714239	3.940319	1905
Fgra|FG05628.1	Fgra|FG09522.1	0.863148	4.425733	0.195029	1206.605725	365.394275	1.495796	5.073697	1821
Fgra|FG05653.1	Fgra|FG09203.1	0.595841	4.838490	0.123146	1988.462383	633.537617	1.535878	4.862899	3255
Fgra|FG05677.1	Fgra|FG08461.1	0.548806	1.695410	0.323701	241.011507	82.988493	2.225776	2.527483	816
Fgra|FG05679.1	Fgra|FG05771.1	0.932916	2.643995	0.352843	806.250771	270.749229	1.364284	4.089203	1467
Fgra|FG05700.1	Fgra|FG06330.1	0.956494	3.435790	0.278391	1930.822566	592.177434	1.191376	4.615240	2850
Fgra|FG05717.1	Fgra|FG09091.1	0.598639	3.903574	0.153357	552.861962	182.138038	1.356671	4.252873	1119
Fgra|FG05733.1	Fgra|FG09580.1	0.411695	3.803899	0.108230	947.528494	159.471506	1.193377	2.701101	1170
Fgra|FG05744.1	Fgra|FG09050.1	0.587752	1.817466	0.323391	1193.819179	393.180821	1.839405	2.677245	1758
Fgra|FG05808.1	Fgra|FG10326.1	0.673656	3.632196	0.185468	422.159752	126.840248	1.053226	4.071580	1173
Fgra|FG05809.1	Fgra|FG08966.1	0.248878	1.692597	0.147039	847.964445	289.035555	2.480556	1.847654	3891
Fgra|FG05818.1	Fgra|FG06303.1	0.885768	2.727574	0.324746	689.043016	267.956984	1.302046	4.204403	1401
Fgra|FG05926.1	Fgra|FG00035.1	0.731237	4.492047	0.162785	1196.826446	399.173554	1.407168	5.015545	3381
Fgra|FG05927.1	Fgra|FG04156.1	0.799046	1.904779	0.419496	1833.352851	716.647149	1.729920	3.329398	4851
Fgra|FG05979.1	Fgra|FG06775.1	0.707474	4.867887	0.145335	1124.289497	321.710503	1.349586	4.899286	1785
Fgra|FG05984.1	Fgra|FG08469.1	0.833040	3.783321	0.220188	486.844534	155.155466	0.769223	4.638150	1488
Fgra|FG06030.1	Fgra|FG09689.1	0.752430	4.497399	0.167303	1379.968101	402.031899	1.334060	4.791964	3354
Fgra|FG06131.1	Fgra|FG06134.1	0.745370	3.856487	0.193277	572.945509	171.054491	0.929090	4.381960	795
Fgra|FG06183.1	Fgra|FG09725.1	0.732893	2.151700	0.340611	1860.577390	608.422610	1.778339	3.247567	3603
Fgra|FG06230.1	Fgra|FG05741.1	0.774960	4.034972	0.192061	733.985920	217.014080	0.859760	4.556641	1218
Fgra|FG06236.1	Fgra|FG11576.1	0.447433	2.123876	0.210668	916.861139	355.138861	2.345178	2.746472	1383
Fgra|FG06237.1	Fgra|FG11577.1	0.580412	1.009203	0.575119	740.353375	324.646625	7.350043	2.133364	1092
Fgra|FG06316.1	Fgra|FG05453.1	0.753603	3.005694	0.250725	1788.091292	587.908708	1.497786	3.932556	2868
Fgra|FG06317.1	Fgra|FG09735.1	0.644357	2.013664	0.319992	1567.278637	544.721363	1.756513	2.992574	2268
Fgra|FG06365.1	Fgra|FG09204.1	0.283770	3.865784	0.073406	609.811899	173.188101	1.369361	3.228177	1287
Fgra|FG06380.1	Fgra|FG06750.1	0.765580	2.332908	0.328166	1164.271231	392.728769	1.548183	3.482742	2322
Fgra|FG06384.1	Fgra|FG10799.1	0.861145	4.860471	0.177173	2059.619118	652.380882	1.119275	5.469590	3228
Fgra|FG08954.1	Fgra|FG08962.1	0.414340	4.009157	0.103348	717.328365	209.671635	1.316169	3.682279	1005
Fgra|FG09063.1	Fgra|FG10329.1	0.287046	3.333600	0.086107	1021.997647	322.002353	1.591297	3.050864	2988
Fgra|FG09107.1	Fgra|FG09120.1	0.623515	1.499801	0.415732	1167.503361	407.496639	1.979359	2.550705	1716
Fgra|FG09109.1	Fgra|FG08623.1	0.895874	2.382097	0.376086	828.776818	242.223182	1.485753	3.696019	2190
Fgra|FG09114.1	Fgra|FG04506.1	0.782902	3.892875	0.201112	591.441726	179.558274	1.162979	4.521552	3360
Fgra|FG09136.1	Fgra|FG09175.1	0.185222	0.451335	0.410387	541.708707	193.291293	2.018880	0.765614	825
Fgra|FG09169.1	Fgra|FG10337.1	0.430261	3.390297	0.126910	745.013205	253.986795	1.103839	3.548471	2835
Fgra|FG09201.1	Fgra|FG09202.1	0.863318	2.011739	0.429140	626.838298	189.161702	1.509926	3.388621	954
Fgra|FG09236.1	Fgra|FG02940.1	0.598767	1.999795	0.299414	1594.756767	550.243233	1.748447	2.874491	4287
Fgra|FG09294.1	Fgra|FG10909.1	0.917042	2.339114	0.392047	765.914115	218.085885	1.204365	3.696655	1323
Fgra|FG09335.1	Fgra|FG09697.1	0.764031	2.335899	0.327082	1338.598375	359.401625	1.128029	3.290205	1962
Fgra|FG09341.1	Fgra|FG09373.1	0.580781	4.323280	0.134338	1022.260872	318.739128	1.539443	4.410981	2085
Fgra|FG09368.1	Fgra|FG09770.1	0.694576	3.853120	0.180263	2031.848722	650.151278	1.445105	4.380742	3891
Fgra|FG09437.1	Fgra|FG04398.1	1.022188	2.044396	0.499995	883.263601	328.736399	1.793808	3.898339	1965
Fgra|FG09557.1	Fgra|FG08463.1	0.997105	1.978776	0.503900	1220.501199	504.498801	5.101922	3.852622	3249
Fgra|FG09655.1	Fgra|FG09657.1	0.000000	0.000000	99.000000	1033.856718	442.143282	4.600000	0.000000	1476
Fgra|FG09656.1	Fgra|FG09658.1	0.000000	0.000000	99.000000	560.200451	189.799549	4.600000	0.000000	750
Fgra|FG09681.1	Fgra|FG11573.1	0.743088	1.900696	0.390956	2201.591269	813.408731	1.728349	3.166189	4857
Fgra|FG09728.1	Fgra|FG01165.1	1.049914	4.680917	0.224297	1547.514290	513.485710	1.150569	5.863668	2961
Fgra|FG09797.1	Fgra|FG00632.1	1.015037	2.600250	0.390361	2019.721949	653.278051	1.279378	4.207383	4359
Fgra|FG09848.1	Fgra|FG06678.1	0.907791	4.341849	0.209079	1140.270868	326.729132	1.433412	5.017865	2190
Fgra|FG11512.1	Fgra|FG04770.1	0.589465	2.458775	0.239739	420.475572	149.524428	2.123318	3.239487	4128
Fgra|FG11541.1	Fgra|FG05823.1	0.774917	3.354744	0.230991	1095.321945	380.678055	1.757450	4.320856	2457
