SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Didex1|Didex1_425616	Didex1|Didex1_425971	0.900707	4.031720	0.223405	722.924859	216.075141	1.293507	4.863572	1236
Didex1|Didex1_306637	Didex1|Didex1_270413	0.164662	0.288442	0.570869	142.616757	52.383243	0.754155	0.593741	459
Didex1|Didex1_9611	Didex1|Didex1_74720	0.732618	4.255720	0.172149	1106.717390	291.282610	1.269555	4.400039	1842
Didex1|Didex1_42102	Didex1|Didex1_79137	0.044089	0.805151	0.054759	116.773187	33.226813	3.074259	0.638020	165
Didex1|Didex1_308492	Didex1|Didex1_328871	0.000000	0.000000	99.000000	205.286487	79.713513	4.600000	0.000000	285
Didex1|Didex1_104446	Didex1|Didex1_104688	0.000000	0.000000	99.000000	515.873828	189.126172	4.600000	0.000000	705
Didex1|Didex1_405582	Didex1|Didex1_9649	0.793739	3.820459	0.207760	493.968275	163.031725	1.408693	4.634418	825
Didex1|Didex1_75117	Didex1|Didex1_76736	0.088483	0.120693	0.733124	188.906924	105.093076	13.505541	0.299990	510
Didex1|Didex1_425776	Didex1|Didex1_426058	0.201086	0.134150	1.498966	157.136554	61.863446	2.670741	0.546534	378
Didex1|Didex1_425799	Didex1|Didex1_3299	0.491074	1.716734	0.286052	607.202898	166.797102	1.808643	2.265613	2286
Didex1|Didex1_425812	Didex1|Didex1_10195	0.302395	2.489118	0.121487	173.372155	27.627845	0.851451	1.808893	207
Didex1|Didex1_75179	Didex1|Didex1_346287	0.275048	1.312327	0.209588	125.104978	36.895022	1.819192	1.533857	324
Didex1|Didex1_324508	Didex1|Didex1_9796	0.035627	0.090349	0.394323	534.012528	209.987472	7.900478	0.153215	780
Didex1|Didex1_9819	Didex1|Didex1_422479	0.850980	4.557117	0.186737	1523.647786	435.352214	0.835791	5.023806	3192
Didex1|Didex1_9849	Didex1|Didex1_409831	0.143108	0.254625	0.562034	142.145117	40.854883	0.530567	0.504012	360
Didex1|Didex1_407137	Didex1|Didex1_79656	0.019009	0.027580	0.689221	426.213654	110.786346	4.600000	0.062331	621
Didex1|Didex1_75762	Didex1|Didex1_390651	0.030544	0.084288	0.362381	267.283754	62.716246	4.600000	0.122275	345
Didex1|Didex1_75899	Didex1|Didex1_10642	0.841331	4.153504	0.202559	625.413369	205.586631	1.332525	4.982253	1245
Didex1|Didex1_104653	Didex1|Didex1_105217	0.123483	0.632857	0.195120	969.838697	332.161303	3.521530	0.760299	1689
Didex1|Didex1_96414	Didex1|Didex1_419419	0.286058	1.307932	0.218710	705.063648	251.936352	3.001359	1.665218	4674
Didex1|Didex1_426268	Didex1|Didex1_59327	0.868381	2.370181	0.366378	934.829675	292.170325	1.381340	3.677959	1668
Didex1|Didex1_426345	Didex1|Didex1_103310	0.628096	2.388433	0.262974	546.430178	206.569822	1.851464	3.333023	966
Didex1|Didex1_10145	Didex1|Didex1_10896	0.027746	0.151381	0.183289	257.050710	72.949290	1.026607	0.165231	438
Didex1|Didex1_76458	Didex1|Didex1_413691	0.039496	0.028688	1.376748	262.413536	106.586464	4.600000	0.109122	498
Didex1|Didex1_76662	Didex1|Didex1_10849	0.033485	0.120947	0.276855	369.568088	107.431912	4.600000	0.159550	924
Didex1|Didex1_76718	Didex1|Didex1_78924	0.018090	0.043709	0.413880	111.896182	47.103818	4.600000	0.077039	222
Didex1|Didex1_76837	Didex1|Didex1_104811	0.606354	3.751306	0.161638	616.328140	148.671860	1.735015	3.652653	2361
Didex1|Didex1_10243	Didex1|Didex1_51614	0.525408	1.743364	0.301376	1101.978278	350.021722	1.687583	2.457033	3315
Didex1|Didex1_10311	Didex1|Didex1_380171	0.444862	2.736009	0.162595	427.067574	133.932426	1.395709	2.975543	1026
Didex1|Didex1_426641	Didex1|Didex1_427377	0.086553	0.056348	1.536024	258.058761	116.941239	24.374270	0.231401	555
Didex1|Didex1_104974	Didex1|Didex1_423266	0.706611	3.880690	0.182084	1098.335282	176.664718	1.340744	3.439240	1878
Didex1|Didex1_77346	Didex1|Didex1_12212	0.486489	2.040387	0.238430	417.225123	146.774877	1.620160	2.672624	687
Didex1|Didex1_10412	Didex1|Didex1_69775	0.012814	0.009242	1.386495	236.128570	108.871430	4.600000	0.035060	1068
Didex1|Didex1_426716	Didex1|Didex1_424393	0.984786	4.350714	0.226350	1064.385754	330.614246	1.193464	5.347527	1608
Didex1|Didex1_426758	Didex1|Didex1_10579	1.022169	1.585615	0.644652	864.390868	275.609132	1.755682	3.475168	1236
Didex1|Didex1_10487	Didex1|Didex1_4882	0.645039	3.748106	0.172097	766.961137	148.038863	1.060586	3.441262	1527
Didex1|Didex1_77678	Didex1|Didex1_413170	0.472859	0.567906	0.832636	206.348356	99.651644	4.295552	1.511436	336
Didex1|Didex1_77800	Didex1|Didex1_10724	0.527849	2.580236	0.204574	867.946083	272.053917	1.194286	3.052916	1275
Didex1|Didex1_354310	Didex1|Didex1_380271	0.256935	0.102706	2.501658	125.538673	51.461327	2.160284	0.636282	267
Didex1|Didex1_11662	Didex1|Didex1_46585	0.034705	0.031139	1.114546	147.428599	65.571401	4.600000	0.100822	213
Didex1|Didex1_411538	Didex1|Didex1_44201	0.440236	1.122785	0.392093	279.311392	104.688608	1.804318	1.878951	441
Didex1|Didex1_105184	Didex1|Didex1_424977	1.043564	4.564359	0.228633	1372.423444	439.576556	1.223764	5.693040	2502
Didex1|Didex1_367186	Didex1|Didex1_258489	0.388837	0.562402	0.691386	151.888755	49.111245	2.151679	1.293734	213
Didex1|Didex1_427069	Didex1|Didex1_421528	0.766869	2.795823	0.274291	701.994878	222.005122	1.344370	3.763069	1782
Didex1|Didex1_411795	Didex1|Didex1_392545	0.030044	0.058300	0.515342	237.687707	71.312293	4.600000	0.109695	549
Didex1|Didex1_10739	Didex1|Didex1_9037	0.133031	0.492970	0.269856	245.126285	90.873715	9.141365	0.691139	765
Didex1|Didex1_32802	Didex1|Didex1_96955	0.628549	2.951434	0.212964	363.882286	131.117714	1.853075	3.731534	1266
Didex1|Didex1_78540	Didex1|Didex1_427129	0.027432	0.209438	0.130978	111.693645	38.306355	4.600000	0.221735	1104
Didex1|Didex1_427118	Didex1|Didex1_79427	0.070401	0.081382	0.865071	133.933304	79.066696	14.457538	0.223431	549
Didex1|Didex1_10759	Didex1|Didex1_8382	0.078363	0.091888	0.852807	121.017841	34.982159	1.083813	0.244187	528
Didex1|Didex1_427143	Didex1|Didex1_427196	0.189290	0.267046	0.708827	128.933098	39.066902	1.087917	0.622114	168
Didex1|Didex1_427177	Didex1|Didex1_97961	0.849028	2.236185	0.379677	537.615759	200.384241	1.103830	3.677021	1011
Didex1|Didex1_10793	Didex1|Didex1_79472	0.151980	0.269847	0.563207	365.096566	114.903434	1.736960	0.540585	639
Didex1|Didex1_427186	Didex1|Didex1_427333	0.048337	0.079906	0.604921	192.616280	80.383720	4.050826	0.172897	387
Didex1|Didex1_427200	Didex1|Didex1_45703	0.919660	1.987312	0.462766	694.455204	232.544796	1.655201	3.562465	1125
Didex1|Didex1_380090	Didex1|Didex1_426527	0.967223	4.071944	0.237534	1266.801599	425.198401	1.240302	5.242312	2286
Didex1|Didex1_79178	Didex1|Didex1_28123	0.026215	0.080553	0.325441	116.721638	39.278362	2.061669	0.119690	276
Didex1|Didex1_427285	Didex1|Didex1_427349	0.013755	0.000000	99.000000	146.743640	51.256360	4.600000	0.030582	198
Didex1|Didex1_427293	Didex1|Didex1_415427	0.545648	2.088775	0.261229	340.815960	118.184040	1.888580	2.828925	2037
Didex1|Didex1_10952	Didex1|Didex1_70490	0.082274	0.086265	0.953737	300.742084	143.257916	2.573414	0.250686	1059
Didex1|Didex1_17264	Didex1|Didex1_79188	0.058453	0.095192	0.614051	215.757309	102.242691	19.152418	0.210795	465
Didex1|Didex1_427331	Didex1|Didex1_427257	0.016693	0.117807	0.141699	121.148543	37.851457	4.600000	0.122292	714
Didex1|Didex1_427325	Didex1|Didex1_387959	0.058544	0.091617	0.639010	230.833455	81.166545	4.600000	0.201445	612
